period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.2
2019-02-28,0.1767922476566679,2.62
2019-03-31,-0.2243819027424636,1.81
2019-04-30,0.4275409229631,2.87
2019-05-31,-0.2161847481636484,2.51
2019-06-30,0.0117287224297497,2.13
2019-07-31,0.7940251572327048,1.81
2019-08-31,-0.4661377182758183,2.59
2019-09-30,0.2246194315598308,3.4
2019-10-31,0.6072739361317678,3.28
2019-11-30,-0.1072961924992415,2.89
2019-12-31,-0.2668233820216328,3.47
2020-01-31,0.0451201974589552,2.97
2020-02-29,-0.1492748938089688,4.29
2020-03-31,0.3285566868205667,3.4
2020-04-30,0.1796780930723109,5.94
2020-05-31,0.0818743803659798,3.92
2020-06-30,0.2402417622875372,4.29
2020-07-31,-0.4364463316810244,4.06
2020-08-31,-0.2128462547474729,4.41
2020-09-30,0.7307692307692304,5.43
2020-10-31,-0.1804143723537029,5.55
2020-11-30,-0.0245778631067892,4.75
2020-12-31,0.0402839412645461,5.61
2021-01-31,0.3557395843381119,5.87
2021-02-28,-0.1596322920215199,5.99
2021-03-31,-0.0602686551005381,6.56
2021-04-30,0.1607430564053475,6.21
2021-05-31,-0.0560683118100017,5.99
2021-06-30,0.0674604336487225,6.81
2021-07-31,-0.1015862328612947,6.22
2021-08-31,-0.1845569979831264,7.52
2021-09-30,0.5508043964628013,7.09
2021-10-31,-0.1214145958723156,7.1
2021-11-30,-0.0489787602568272,8.16
2021-12-31,0.073516443272541,6.52
2022-01-31,0.0900100099920833,6.44
2022-02-28,0.0390376189121559,7.17
2022-03-31,0.0348836486774053,7.04
2022-04-30,0.0703494671515847,6.99
2022-05-31,-0.2448924714946131,7.05
2022-06-30,0.3062010372247474,6.63
2022-07-31,-0.2211469016322403,6.51
2022-08-31,0.0423306772908365,5.25
2022-09-30,0.4108067850194548,5.89
2022-10-31,-0.2089267004312471,5.85
2022-11-30,-0.1451806006493506,6.35
2022-12-31,0.6415129081121678,5.92
2023-01-31,-0.2704096740411479,6.0
2023-02-28,-0.1271431758541777,5.57
2023-03-31,0.0840528665025099,5.9
2023-04-30,0.1114955654804392,7.05
2023-05-31,0.2389364723534615,7.09
2023-06-30,0.0110099467418551,5.74
2023-07-31,-0.060012773744315,6.35
2023-08-31,-0.0376319106593727,6.15
2023-09-30,0.0712993323880419,6.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
