period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,0.2577411054986296,2.09
2019-03-31,-0.0902688144520632,3.32
2019-04-30,0.1022172503408354,3.05
2019-05-31,0.0432550475835815,3.0
2019-06-30,0.0100103136070108,2.32
2019-07-31,-0.1112121904008794,2.36
2019-08-31,0.0912684331715423,2.16
2019-09-30,-0.3430713773412108,2.51
2019-10-31,0.4510434067196924,2.35
2019-11-30,-0.0584755905742825,2.78
2019-12-31,0.0501431619661132,2.81
2020-01-31,0.1624293490225383,3.15
2020-02-29,-0.2253197308806306,3.23
2020-03-31,0.1937415677339178,2.97
2020-04-30,0.1924332023086614,5.06
2020-05-31,-0.0687310155153019,6.23
2020-06-30,-0.117339939122096,7.85
2020-07-31,0.0177649623629214,7.77
2020-08-31,-0.0293825991825051,8.37
2020-09-30,0.052800838113153,10.64
2020-10-31,0.0897809416571087,11.49
2020-11-30,-0.0910967314342665,11.73
2020-12-31,-0.1103652642094094,10.53
2021-01-31,0.126126444414897,11.35
2021-02-28,0.0674951483653252,12.54
2021-03-31,-0.1150918958015032,13.09
2021-04-30,0.0779550556320443,12.04
2021-05-31,-0.0238142363386614,10.88
2021-06-30,0.0486446589535687,10.88
2021-07-31,0.1202435181233678,10.91
2021-08-31,0.080119332752172,10.64
2021-09-30,-0.0285657347430532,10.29
2021-10-31,-0.1026568583658243,11.18
2021-11-30,0.0454430133912411,11.61
2021-12-31,-0.0251085812405774,12.85
2022-01-31,-0.0128627934881139,13.11
2022-02-28,-0.118124150547072,14.97
2022-03-31,0.0754494701054271,15.21
2022-04-30,0.1079496746376247,14.85
2022-05-31,0.0017200587071422,14.75
2022-06-30,0.0917518491281093,13.99
2022-07-31,-0.0295699767023149,13.67
2022-08-31,0.1670947404363645,12.63
2022-09-30,-0.0422243158427987,13.58
2022-10-31,-0.1127969404898624,14.41
2022-11-30,-0.0243924453357811,15.5
2022-12-31,0.0728583891552769,15.85
2023-01-31,-0.0256576600596569,16.61
2023-02-28,-0.0233813116207881,17.15
2023-03-31,0.1055534888525611,16.91
2023-04-30,0.1621508699497931,16.38
2023-05-31,-0.0845439025067904,15.23
2023-06-30,-0.1368147143921759,15.46
2023-07-31,-0.0635919940184885,15.69
2023-08-31,0.1232352826993903,16.87
2023-09-30,-0.1343995221192186,17.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
