period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.76,
2019-04-30,,,,,,,,,,,,,,,1.15,
2019-05-31,,,,,,,,,,,,,,,1.15,
2019-06-30,,,,,,,,,,,,,,,0.9,
2019-07-31,550000.0,799450.0,515.9474671669793,399.2176994328764,1.0,1.0,1.0,,,7.0,1.02803738317757,1.0,,1.0,0.52,
2019-08-31,539000.0,,398.0797636632201,,1.0,,,,,8.0,1.0074766355140188,1.0,,,0.68,-0.2284490398818315
2019-09-30,,,,,,,,,,,,,,,0.3,0.0
2019-10-31,,,,,,,,,,,,,,,0.3,0.0
2019-11-30,,,,,,,,,,,,,,,0.14,0.0
2019-12-31,,,,,,,,,,,,,,,0.96,0.0
2020-01-31,,,,,,,,,,,,,,,1.02,0.0
2020-02-29,,,,,,,,,,,,,,,1.52,0.0
2020-03-31,,,,,,,,,,,,,,,0.93,0.0
2020-04-30,,,,,,,,,,,,,,,2.33,0.0
2020-05-31,,,,,,,,,,,,,,,3.18,0.0
2020-06-30,,,,,,,,,,,,,,,4.46,0.0
2020-07-31,,,,,,,,,,,,,,,3.52,0.0
2020-08-31,,,,,,,,,,,,,,,3.28,0.0
2020-09-30,,,,,,,,,,,,,,,3.87,0.0
2020-10-31,,,,,,,,,,,,,,,5.8,0.0
2020-11-30,,,,,,,,,,,,,,,5.45,0.0
2020-12-31,,,,,,,,,,,,,,,4.63,0.0
2021-01-31,,,,,,,,,,,,,,,4.11,0.0
2021-02-28,,,,,,,,,,,,,,,6.21,0.0
2021-03-31,1580000.0,,384.42822384428223,,1.0,,,,,160.0,0.9028571428571428,0.0,,,6.55,-0.0342934785062001
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,1.9637601345777511,-0.013533385449709527
2023-11-30,,,,,,,,,,,,,,,2.438665524125099,0.0005613044692283188
2023-12-31,,,,,,,,,,,,,,,1.5354310013353825,0.0025253662964441915
2024-01-31,,,,,,,,,,,,,,,3.1507257252931593,-0.01571380181361864
2024-02-29,,,,,,,,,,,,,,,3.866390585899353,-0.0058306519583726
2024-03-31,,,,,,,,,,,,,,,2.953425961732864,-0.01457761710116218
2024-04-30,,,,,,,,,,,,,,,4.160633552074432,-0.011072180684947539
2024-05-31,,,,,,,,,,,,,,,2.0113699048757554,0.00515721459156301
2024-06-30,,,,,,,,,,,,,,,4.383661362528801,0.009883789836567996
2024-07-31,,,,,,,,,,,,,,,2.3293064892292024,-0.01382821258977385
2024-08-31,,,,,,,,,,,,,,,2.545520856976509,-0.0688144001421935
2024-09-30,,,,,,,,,,,,,,,4.154778176546096,0.0032964212397881046
2024-10-31,,,,,,,,,,,,,,,3.1341574877500533,-0.0006761334583361353
2024-11-30,,,,,,,,,,,,,,,2.3449705362319944,0.011393982356901177
2024-12-31,,,,,,,,,,,,,,,4.775574865937233,0.004500430355748184
2025-01-31,,,,,,,,,,,,,,,4.513706684112549,0.0021988124227594226
2025-02-28,,,,,,,,,,,,,,,4.493135568499565,-0.003128487417581689
2025-03-31,,,,,,,,,,,,,,,5.062189212441444,0.006328571043479387
2025-04-30,,,,,,,,,,,,,,,4.484929922223091,-0.013682569180844975
2025-05-31,,,,,,,,,,,,,,,2.6254089802503584,0.010517398578553638
2025-06-30,,,,,,,,,,,,,,,4.178350767493248,0.00426573422670012
2025-07-31,,,,,,,,,,,,,,,4.75499320924282,0.0002604860146605633
2025-08-31,,,,,,,,,,,,,,,4.687515842914581,0.00967316789852463
2025-09-30,,,,,,,,,,,,,,,3.124149706959724,-0.0014507287238866215
2025-10-31,,,,,,,,,,,,,,,3.698219734430313,0.0016804547852216118
2025-11-30,,,,,,,,,,,,,,,4.951072549819946,-2.506820454731296e-05
2025-12-31,,,,,,,,,,,,,,,4.047954076528549,0.0015455140426556848
