period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.76,
2019-04-30,,,,,,,,,,,,,,,1.15,
2019-05-31,,,,,,,,,,,,,,,1.15,
2019-06-30,,,,,,,,,,,,,,,0.9,
2019-07-31,550000.0,799450.0,515.9474671669793,399.2176994328764,1.0,1.0,1.0,,,7.0,1.02803738317757,1.0,,1.0,0.52,
2019-08-31,539000.0,,398.0797636632201,,1.0,,,,,8.0,1.0074766355140188,1.0,,,0.68,-0.2284490398818315
2019-09-30,,,,,,,,,,,,,,,0.3,0.0
2019-10-31,,,,,,,,,,,,,,,0.3,0.0
2019-11-30,,,,,,,,,,,,,,,0.14,0.0
2019-12-31,,,,,,,,,,,,,,,0.96,0.0
2020-01-31,,,,,,,,,,,,,,,1.02,0.0
2020-02-29,,,,,,,,,,,,,,,1.52,0.0
2020-03-31,,,,,,,,,,,,,,,0.93,0.0
2020-04-30,,,,,,,,,,,,,,,2.33,0.0
2020-05-31,,,,,,,,,,,,,,,3.18,0.0
2020-06-30,,,,,,,,,,,,,,,4.46,0.0
2020-07-31,,,,,,,,,,,,,,,3.52,0.0
2020-08-31,,,,,,,,,,,,,,,3.28,0.0
2020-09-30,,,,,,,,,,,,,,,3.87,0.0
2020-10-31,,,,,,,,,,,,,,,5.8,0.0
2020-11-30,,,,,,,,,,,,,,,5.45,0.0
2020-12-31,,,,,,,,,,,,,,,4.63,0.0
2021-01-31,,,,,,,,,,,,,,,4.11,0.0
2021-02-28,,,,,,,,,,,,,,,6.21,0.0
2021-03-31,1580000.0,,384.42822384428223,,1.0,,,,,160.0,0.9028571428571428,0.0,,,6.55,-0.0342934785062001
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
