period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0949662213636455,0.0
2019-03-31,-0.0662129396396618,0.43
2019-04-30,-0.2170184480640058,0.43
2019-05-31,0.421012090907878,0.43
2019-06-30,-0.0604870675982237,0.0
2019-07-31,0.0381638461337698,0.0
2019-08-31,-0.2754202111352852,0.0
2019-09-30,0.1803056379808292,0.35
2019-10-31,0.2677546990511885,0.85
2019-11-30,-0.0325291573795479,1.28
2019-12-31,-0.0246417505023845,0.93
2020-01-31,0.1572665751534938,0.93
2020-02-29,0.3178639454774308,1.39
2020-03-31,-0.512394469397326,2.44
2020-04-30,0.1524230739685568,3.73
2020-05-31,0.1863440197164965,4.12
2020-06-30,-0.4700300371564132,4.42
2020-07-31,0.4804000861895194,3.99
2020-08-31,0.2091233782089159,4.51
2020-09-30,0.1773154242958989,4.98
2020-10-31,-0.1895638741289135,5.72
2020-11-30,0.1362323187911938,5.47
2020-12-31,-0.2841254569802349,5.15
2021-01-31,0.3898210863593896,4.4
2021-02-28,0.001284596456931,5.11
2021-03-31,-0.0296422023725679,5.75
2021-04-30,-0.1070621062682934,6.62
2021-05-31,0.4464040477964659,6.77
2021-06-30,-0.0771984163195353,6.15
2021-07-31,-0.1385603231706329,5.86
2021-08-31,0.0773175844881643,5.18
2021-09-30,-0.0228522546272159,5.93
2021-10-31,0.0513828532342517,5.97
2021-11-30,-0.1117296799091646,6.91
2021-12-31,0.2298713388295243,7.55
2022-01-31,0.0110035711875966,8.53
2022-02-28,-0.1655171307677054,8.85
2022-03-31,0.0632811957977781,9.01
2022-04-30,-0.0255547082105608,8.73
2022-05-31,0.0196346039204433,8.04
2022-06-30,0.136898010133726,7.81
2022-07-31,0.0364100567779537,8.77
2022-08-31,-0.0055691757869639,9.41
2022-09-30,0.0280155033571696,9.53
2022-10-31,-0.0088829752852158,9.11
2022-11-30,-0.0905928906104829,9.62
2022-12-31,0.0974187654133724,9.53
2023-01-31,0.0242857490674914,9.41
2023-02-28,-0.0465793409412607,7.98
2023-03-31,0.3410374455239471,7.96
2023-04-30,-0.3269010573810968,8.43
2023-05-31,0.1677881548817701,9.93
2023-06-30,0.1764406511827634,9.33
2023-07-31,-0.3301962072085399,9.05
2023-08-31,0.0932341341923981,8.81
2023-09-30,-0.1551885228364932,10.26
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
