period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.21
2019-02-28,-0.2182655799858578,8.32
2019-03-31,0.2624715481704598,6.89
2019-04-30,-0.0900171989848491,5.83
2019-05-31,-0.045827878355608,7.2
2019-06-30,0.0528068522001674,6.66
2019-07-31,0.0050114547423432,4.04
2019-08-31,-0.1320676881947801,4.41
2019-09-30,0.2823568756625678,5.52
2019-10-31,-0.3417294973544973,4.33
2019-11-30,0.3442093382009357,4.74
2019-12-31,0.0273571309121316,4.33
2020-01-31,-0.0421426937738763,5.45
2020-02-29,0.0517690895062155,4.8
2020-03-31,-0.0398900834985618,6.48
2020-04-30,-0.2908352824942534,9.17
2020-05-31,0.2494646607547375,6.48
2020-06-30,0.1392902106412774,6.28
2020-07-31,0.0093972472710015,6.05
2020-08-31,0.1280037038974089,8.39
2020-09-30,-0.1680277250700281,7.42
2020-10-31,0.2705882352941176,8.08
2020-11-30,-0.0640060363585316,9.68
2020-12-31,0.0550512082435845,8.82
2021-01-31,0.0048905103795839,8.27
2021-02-28,-0.0735428745804092,9.64
2021-03-31,0.0643659964479139,6.46
2021-04-30,-0.0534128921449432,7.46
2021-05-31,0.035639908568211,7.09
2021-06-30,0.0544055568054373,7.33
2021-07-31,-0.0782552035399255,6.74
2021-08-31,0.0789288937919967,6.48
2021-09-30,-0.0228499378644077,9.09
2021-10-31,-0.0049061405966006,8.46
2021-11-30,0.0517840242669362,8.48
2021-12-31,0.0360961864859179,8.03
2022-01-31,-0.1693204470752937,7.94
2022-02-28,0.0974414806750136,8.52
2022-03-31,-0.0059523809523808,10.71
2022-04-30,0.0501403931006818,9.83
2022-05-31,0.0050438085682034,8.97
2022-06-30,0.0622070455009775,10.6
2022-07-31,-0.0294230646090797,9.2
2022-08-31,-0.0511652472977399,10.17
2022-09-30,0.0301876045428246,10.31
2022-10-31,-0.1077133517107618,9.18
2022-11-30,0.1429027000621683,10.32
2022-12-31,-0.0829268292682927,8.84
2023-01-31,-0.0309890026831941,5.2
2023-02-28,0.0188441716825997,7.45
2023-03-31,0.0438655246651749,6.22
2023-04-30,-0.0317187493265439,6.89
2023-05-31,0.0212970437857993,5.67
2023-06-30,0.115434610422191,4.99
2023-07-31,-0.0107441828152704,5.84
2023-08-31,-0.1603762666885968,5.36
2023-09-30,0.1554642137170983,6.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
