period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.73
2019-02-28,0.330752688172043,4.36
2019-03-31,-0.1089991089991087,3.51
2019-04-30,0.0648665623677542,3.99
2019-05-31,0.1554204378507651,3.3
2019-06-30,0.0240132945575404,3.38
2019-07-31,0.1953832898819778,2.92
2019-08-31,-0.1346133832487739,3.87
2019-09-30,-0.1420581748574755,5.23
2019-10-31,0.2572218601119478,4.39
2019-11-30,-0.1122469783020242,4.44
2019-12-31,-0.1274346333531217,3.85
2020-01-31,-0.0752616743954297,5.2
2020-02-29,0.1931994157120735,4.69
2020-03-31,-0.0017376322907295,5.14
2020-04-30,0.1364530385123139,9.75
2020-05-31,-0.1673378323148989,8.73
2020-06-30,0.0331823037052714,7.88
2020-07-31,0.2717469558957022,9.11
2020-08-31,0.048811156219426,8.36
2020-09-30,-0.1598620694238325,10.5
2020-10-31,0.1910825160283324,9.56
2020-11-30,-0.1165122684760374,9.41
2020-12-31,0.0717095978641948,10.16
2021-01-31,-0.0190731542903987,9.09
2021-02-28,-0.0684366670326764,9.63
2021-03-31,0.0562044903706291,9.08
2021-04-30,-0.0023458672481599,8.4
2021-05-31,-0.0001011683524509,7.66
2021-06-30,0.1411360596686099,8.1
2021-07-31,-0.0182848730484863,7.66
2021-08-31,0.0297676287541774,7.93
2021-09-30,0.087527783025763,11.02
2021-10-31,-0.0485688834492342,8.45
2021-11-30,-0.1756281652541513,8.23
2021-12-31,0.152466013518645,7.84
2022-01-31,-0.1564357232542416,8.19
2022-02-28,0.0831148956981411,8.22
2022-03-31,0.0490689079882784,8.54
2022-04-30,0.0730242152236639,8.94
2022-05-31,-0.083032443038003,8.31
2022-06-30,0.0494174928223161,9.97
2022-07-31,0.0981501760650702,9.18
2022-08-31,-0.0824020462300387,8.73
2022-09-30,-0.1749190694452197,10.05
2022-10-31,0.3199328443227469,9.46
2022-11-30,-0.1638975238503591,9.34
2022-12-31,-0.1100898288863444,8.7
2023-01-31,-0.0163406436927284,8.53
2023-02-28,0.0423870433361961,9.22
2023-03-31,0.0307984293781682,8.37
2023-04-30,-0.0018293220938754,9.14
2023-05-31,-0.0146582109865924,8.48
2023-06-30,0.0662419488574621,7.68
2023-07-31,-0.1679523625317787,8.4
2023-08-31,0.2066023130803151,7.6
2023-09-30,0.0435623428396199,8.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
