period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,0.2490838447613581,0.53
2019-03-31,-0.1294593484374506,1.31
2019-04-30,0.1019963702359347,1.17
2019-05-31,-0.026261305437507,1.25
2019-06-30,-0.0451626792162282,0.83
2019-07-31,0.0416256102367582,0.74
2019-08-31,0.0811656270365888,0.82
2019-09-30,-0.1292191308612059,1.32
2019-10-31,0.0566674515250809,1.66
2019-11-30,-0.0067738103731515,1.58
2019-12-31,-0.0157093425605535,1.3
2020-01-31,0.0235548641871146,1.4
2020-02-29,0.0803392819650927,1.91
2020-03-31,0.0840466836927809,1.98
2020-04-30,-0.2141379958638842,2.78
2020-05-31,0.0009604302727621,2.5
2020-06-30,0.1209220929785328,3.17
2020-07-31,-0.009703709783549,3.36
2020-08-31,-0.0185282258064516,4.04
2020-09-30,0.0464368409589786,3.69
2020-10-31,-0.0525441103688103,3.41
2020-11-30,0.0421195033607577,4.02
2020-12-31,-0.0872866334491757,4.88
2021-01-31,0.0895976154992546,6.28
2021-02-28,-0.0250914196160375,8.0
2021-03-31,0.0376102158068913,10.1
2021-04-30,0.0132374891479023,11.12
2021-05-31,0.0903715388731458,10.41
2021-06-30,-0.0962512664640324,8.57
2021-07-31,0.0329803135833095,7.29
2021-08-31,-0.0682734894020881,6.88
2021-09-30,0.1794366450195408,6.76
2021-10-31,-0.0493060360617039,7.32
2021-11-30,-0.0232927680024803,7.63
2021-12-31,-0.0595611285266457,7.52
2022-01-31,0.0509534919009142,7.66
2022-02-28,0.0986767903635865,7.83
2022-03-31,-0.0470874589352523,10.67
2022-04-30,0.0798993342181055,10.71
2022-05-31,0.1203438610883238,11.2
2022-06-30,-0.1814819180903616,10.2
2022-07-31,0.0588879721559705,10.0
2022-08-31,-0.118732774529362,8.04
2022-09-30,0.0272263717322609,6.55
2022-10-31,-0.0647482014388489,5.39
2022-11-30,-0.0788446526151442,6.36
2022-12-31,0.0242881118881117,6.28
2023-01-31,0.0820539097539843,6.01
2023-02-28,-0.045503264152782,5.94
2023-03-31,0.0543318883080454,5.42
2023-04-30,0.0151467053648359,5.73
2023-05-31,0.0135135135135135,5.71
2023-06-30,0.0024064171122992,6.15
2023-07-31,-0.0469802317655078,5.82
2023-08-31,0.0121799002918288,5.43
2023-09-30,-0.0541833649221311,4.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
