period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,1.21875,1.01
2019-03-31,-0.3406593406593406,1.68
2019-04-30,0.3458072437077959,1.42
2019-05-31,-0.2755277514231499,0.76
2019-06-30,0.5096795184642915,0.09
2019-07-31,0.031894346138334,0.09
2019-08-31,0.2003704011719775,0.07
2019-09-30,-0.6590653702444462,0.07
2019-10-31,0.9773019773019772,0.07
2019-11-30,-0.3029598139087189,0.29
2019-12-31,1.1677215189873418,0.65
2020-01-31,-0.2222222222222223,1.15
2020-02-29,-0.1702739726027395,1.26
2020-03-31,0.160021462770348,2.0
2020-04-30,-0.0464882056718791,1.5
2020-05-31,0.0233913303804422,1.52
2020-06-30,-0.2719464618706447,0.97
2020-07-31,0.7193716713083325,1.16
2020-08-31,-0.3270396462055756,1.61
2020-09-30,-0.0280128980249899,1.77
2020-10-31,0.0084044006632024,1.96
2020-11-30,0.5058491226041812,1.74
2020-12-31,-0.2453505137707015,1.49
2021-01-31,-0.0125541341512266,1.48
2021-02-28,0.0986300786392453,1.6
2021-03-31,-0.2012539184952977,1.53
2021-04-30,0.3967963929757949,1.49
2021-05-31,-0.0383899770232757,0.92
2021-06-30,0.1545433124063169,1.53
2021-07-31,0.0538040293040291,2.26
2021-08-31,-0.1635342248354874,2.9
2021-09-30,0.190603160346908,2.87
2021-10-31,-0.0947916666666665,2.27
2021-11-30,0.2361712062256806,2.14
2021-12-31,-0.1160879163309158,1.42
2022-01-31,-0.1243343826456047,2.03
2022-02-28,0.3315843621399177,2.12
2022-03-31,0.2558139534883721,2.79
2022-04-30,-0.3409286791639734,3.02
2022-05-31,0.1281196038088399,2.75
2022-06-30,-0.1908605875831485,2.05
2022-07-31,-0.091287271523492,1.79
2022-08-31,0.5631616842926666,1.96
2022-09-30,0.0384855375239923,3.08
2022-10-31,-0.2971076295436993,3.42
2022-11-30,0.3243264543606154,4.53
2022-12-31,-0.14908138165551,4.66
2023-01-31,0.6414744060022048,4.81
2023-02-28,-0.4074074074074075,4.39
2023-03-31,-0.0895220588235292,4.37
2023-04-30,0.9356764077959644,3.96
2023-05-31,0.2578607809847202,4.09
2023-06-30,-0.5582217261904763,3.8
2023-07-31,-0.0129799948038453,4.8
2023-08-31,0.3434807370162795,4.68
2023-09-30,0.1626734005045156,4.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
