period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.47
2019-04-30,0.1899944488542333,0.47
2019-05-31,0.5563716552888551,0.47
2019-06-30,-0.219213008269737,0.0
2019-07-31,-0.3180626780626779,0.31
2019-08-31,0.2973148406498018,0.31
2019-09-30,-0.0029287942493578,0.31
2019-10-31,0.1260767629681389,0.32
2019-11-30,0.1204761596102306,0.49
2019-12-31,0.1163718034080962,0.74
2020-01-31,-0.2853593052652996,0.87
2020-02-29,0.1752525252525252,1.96
2020-03-31,-0.4336536312849163,2.53
2020-04-30,0.9380880119905906,2.19
2020-05-31,-0.0654602346228345,1.6
2020-06-30,0.0543842763609512,1.71
2020-07-31,-0.2258464588262918,2.22
2020-08-31,0.2499553269371601,3.01
2020-09-30,0.0044556622968554,3.06
2020-10-31,-0.0376735553615078,4.74
2020-11-30,-0.1021135834091222,4.33
2020-12-31,0.0947588375617927,4.69
2021-01-31,-0.0480709993758819,3.29
2021-02-28,-0.0793383815311635,3.23
2021-03-31,0.1503648915187372,3.62
2021-04-30,0.4371090022161963,3.46
2021-05-31,-0.1156899172437088,3.16
2021-06-30,-0.4441518847006652,2.71
2021-07-31,0.6754309845835271,2.61
2021-08-31,-0.0629497656963233,3.07
2021-09-30,-0.0453294109589655,2.96
2021-10-31,0.1679239237603678,3.18
2021-11-30,0.2941498091832879,2.46
2021-12-31,-0.0600703097187612,2.57
2022-01-31,-0.2104384001577032,3.43
2022-02-28,0.138423802775262,3.44
2022-03-31,-0.150958031837916,3.2
2022-04-30,0.0444155645592843,2.33
2022-05-31,0.2433497103611315,3.28
2022-06-30,-0.0479329002731829,3.21
2022-07-31,-0.0446286855662353,3.82
2022-08-31,-0.0345326075732768,3.3
2022-09-30,0.4548378450817474,3.4
2022-10-31,-0.2263325849313028,3.84
2022-11-30,0.5974035270337779,4.05
2022-12-31,-0.4067887066760079,4.2
2023-01-31,0.1540415227584937,3.8
2023-02-28,-0.2038254826254826,3.9
2023-03-31,0.0043181700640779,3.78
2023-04-30,0.0649401232823669,3.35
2023-05-31,0.0483792161681224,3.75
2023-06-30,0.0639041385474137,3.57
2023-07-31,0.0868077423830744,4.23
2023-08-31,-0.069811728252499,3.55
2023-09-30,-0.053292741385713,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
