period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.07
2019-02-28,-0.0516031940296861,3.32
2019-03-31,0.0703035216624941,3.74
2019-04-30,0.0138348137480148,2.39
2019-05-31,0.0104739204013091,2.69
2019-06-30,-0.016441417918242,2.73
2019-07-31,0.0150810696555225,2.29
2019-08-31,0.0102751062030064,4.0
2019-09-30,-0.0171791228568721,3.14
2019-10-31,-0.006848963791292,3.41
2019-11-30,0.0266172506738542,3.93
2019-12-31,-0.0063428593829628,3.53
2020-01-31,-0.0378073262796203,3.25
2020-02-29,0.0696981228323263,4.6
2020-03-31,-0.0209656491156183,3.92
2020-04-30,0.009227336870301,7.35
2020-05-31,-0.0272149071269799,7.56
2020-06-30,0.0850251780947788,7.3
2020-07-31,-0.0069790947046509,8.21
2020-08-31,-0.0335483084137252,8.83
2020-09-30,0.0410174734442387,9.85
2020-10-31,-0.0081866242448812,8.96
2020-11-30,0.0187850640160229,11.25
2020-12-31,-0.006951598222684,10.8
2021-01-31,0.0051974993460965,9.66
2021-02-28,0.0065141217946138,11.2
2021-03-31,0.1001746018570477,9.81
2021-04-30,-0.0567204042377064,9.16
2021-05-31,0.0493515432376778,8.27
2021-06-30,0.0153244037298145,7.04
2021-07-31,0.0205218657112504,7.4
2021-08-31,0.0192819686327336,7.26
2021-09-30,-0.0408797298296806,7.72
2021-10-31,0.066506394142435,7.24
2021-11-30,0.0524391717052268,7.96
2021-12-31,-0.0325582952610579,7.24
2022-01-31,0.0497635387924084,7.31
2022-02-28,-0.0001781772274443,9.06
2022-03-31,0.0749516310157927,8.28
2022-04-30,0.0296067679883824,7.98
2022-05-31,-0.0375720667137868,8.69
2022-06-30,-0.0353025991901051,8.28
2022-07-31,0.0259682247497003,8.51
2022-08-31,-0.0459897985856485,7.03
2022-09-30,0.0398602663084077,7.26
2022-10-31,-0.0629170365116428,7.31
2022-11-30,0.0023289835566737,9.01
2022-12-31,-0.0391637976808312,6.32
2023-01-31,0.0154541413947641,6.6
2023-02-28,0.0192234474960986,7.33
2023-03-31,-0.0276573780637515,7.74
2023-04-30,0.0308118268644583,8.19
2023-05-31,0.0273588853136952,7.62
2023-06-30,0.0169147103221742,6.66
2023-07-31,0.0367340609068174,6.42
2023-08-31,-0.0427786607895588,8.85
2023-09-30,0.030865671083649,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
