period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.97
2019-02-28,1.4931216931216933,8.95
2019-03-31,-0.7355120063234213,12.06
2019-04-30,-0.0639498991374514,9.01
2019-05-31,0.5776886901446625,8.86
2019-06-30,-0.2866961996697001,7.79
2019-07-31,0.397922241261607,6.11
2019-08-31,-0.3896877373124117,6.37
2019-09-30,0.2911452395331064,8.16
2019-10-31,-0.0184298651152107,11.01
2019-11-30,0.0016794049624173,11.63
2019-12-31,-0.0417003782991843,10.08
2020-01-31,-0.0538444142921754,10.47
2020-02-29,23.59849741934907,10.18
2020-03-31,-0.9478824450329394,10.13
2020-04-30,18.187392820557697,12.92
2020-05-31,-0.9552717082117476,10.4
2020-06-30,-0.0536421980195794,13.02
2020-07-31,22.6244834102719,10.14
2020-08-31,-0.9540771000817756,13.0
2020-09-30,-0.0914586940213602,12.85
2020-10-31,0.2490272873128272,13.31
2020-11-30,-0.2496559969083664,13.6
2020-12-31,-0.0379141330642479,12.95
2021-01-31,-0.0169352578739231,12.34
2021-02-28,0.1003994794013649,9.48
2021-03-31,0.0079650840524458,8.52
2021-04-30,0.2349443771199209,8.72
2021-05-31,435.0609573120983,8.36
2021-06-30,-0.9983786377181524,7.82
2021-07-31,0.1558953790850035,6.44
2021-08-31,0.0710931092907181,6.92
2021-09-30,0.124279713817851,7.12
2021-10-31,434.6937852831204,7.34
2021-11-30,-0.9976548824980004,7.63
2021-12-31,-0.169653901401198,8.57
2022-01-31,0.2185549741324364,7.9
2022-02-28,18.402460708004284,10.13
2022-03-31,0.0,10.43
2022-04-30,-0.9458181100381972,11.85
2022-05-31,0.0849915078123544,11.67
2022-06-30,16.010595248984938,9.07
2022-07-31,-0.9553628719676354,8.18
2022-08-31,0.0873225285456731,4.67
2022-09-30,19.60370719753309,4.23
2022-10-31,-0.9472691991688428,3.44
2022-11-30,17.964248299622415,2.98
2022-12-31,0.0,2.99
2023-01-31,-0.937146889995117,2.44
2023-02-28,-0.2790643091847912,2.94
2023-03-31,0.2064290705800138,3.09
2023-04-30,0.1541782641700404,3.44
2023-05-31,14.84900553656392,3.79
2023-06-30,-0.9482871411336417,3.83
2023-07-31,18.337550116583188,4.41
2023-08-31,-0.9405731166581998,3.35
2023-09-30,-0.0477403629327943,3.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
