period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.0824096539394712,1.11
2019-03-31,-0.0619241379713682,1.43
2019-04-30,0.0192661413210832,1.46
2019-05-31,0.040691844568635,0.93
2019-06-30,-0.0421009868812176,1.08
2019-07-31,0.0073770475934471,0.56
2019-08-31,0.0007829019486971,1.14
2019-09-30,-0.0260705590341225,1.02
2019-10-31,0.1871520658988479,1.39
2019-11-30,0.1575781124624444,1.5
2019-12-31,-0.3178026666666668,1.76
2020-01-31,0.2006113721909175,1.51
2020-02-29,0.2425103278878844,1.79
2020-03-31,-0.2116576927978151,2.38
2020-04-30,-0.0411637360672827,4.13
2020-05-31,-0.0732022032885617,3.73
2020-06-30,0.0488716534625943,3.86
2020-07-31,0.1043177514350122,3.82
2020-08-31,0.0053627876504145,4.6
2020-09-30,-0.054586346206519,5.46
2020-10-31,0.0836998437776193,5.03
2020-11-30,-0.0355956478035267,5.19
2020-12-31,0.0102711592291255,4.33
2021-01-31,-0.0973669277100027,5.01
2021-02-28,0.1733487683640135,5.28
2021-03-31,-0.1183016906069807,5.9
2021-04-30,0.0770963603155672,5.12
2021-05-31,0.0837051697525359,4.45
2021-06-30,-0.1066997518610421,4.02
2021-07-31,0.0322911543197603,4.28
2021-08-31,0.0963625921116639,3.89
2021-09-30,0.0010076541362404,3.28
2021-10-31,-0.1005594189475173,2.87
2021-11-30,0.0840737645567806,3.54
2021-12-31,0.0390473696614821,4.02
2022-01-31,-0.0319014319014318,4.61
2022-02-28,0.0180523773201117,5.03
2022-03-31,0.0714715357638038,5.9
2022-04-30,0.0822186431795855,5.71
2022-05-31,-0.055917371470869,6.2
2022-06-30,0.0655242320209126,5.03
2022-07-31,-0.060583469049957,4.75
2022-08-31,-0.0789969042273877,3.43
2022-09-30,-0.0257887959706275,3.62
2022-10-31,0.1959712114510876,3.24
2022-11-30,-0.2022140172674513,3.59
2022-12-31,0.1346005922640136,3.65
2023-01-31,0.1095222619434517,3.75
2023-02-28,-0.2397368838167698,3.27
2023-03-31,0.208902360981239,3.41
2023-04-30,0.0474344245077447,3.47
2023-05-31,-0.0616467489062009,3.76
2023-06-30,-0.1166268124982352,3.33
2023-07-31,0.2690816499081805,3.11
2023-08-31,-0.1569359259914949,2.65
2023-09-30,0.0940625808737751,2.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
