period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.09
2019-02-28,0.4874040455607307,0.09
2019-03-31,-0.024420109411301,0.09
2019-04-30,-0.0205355642013562,0.0
2019-05-31,-0.1349609762037209,0.0
2019-06-30,0.2043477399282642,0.0
2019-07-31,-0.0885208452312965,0.45
2019-08-31,0.1372471444665453,0.45
2019-09-30,-0.1396990175695236,0.45
2019-10-31,-0.0278604025861565,0.0
2019-11-30,0.1545227538695006,0.6
2019-12-31,-0.0435161828469039,1.29
2020-01-31,0.0822363210588497,1.54
2020-02-29,-0.0961701664731574,2.0
2020-03-31,-0.0045125264350293,1.32
2020-04-30,-0.1081587684113534,2.37
2020-05-31,0.1735880747428091,2.4
2020-06-30,-0.2558970018683436,3.84
2020-07-31,0.4326111020360246,3.52
2020-08-31,-0.0982920486286356,3.24
2020-09-30,0.0341708955612656,3.01
2020-10-31,0.0627614938898379,3.32
2020-11-30,-0.0469521543457056,3.33
2020-12-31,-0.2065519124150738,3.57
2021-01-31,0.0600786907680903,3.9
2021-02-28,0.1707788874508717,4.79
2021-03-31,0.2322107830550481,4.46
2021-04-30,0.051379661607805,3.69
2021-05-31,-0.1645428130307062,2.64
2021-06-30,0.1409918196150021,2.46
2021-07-31,-0.2559978210083905,2.39
2021-08-31,0.335567144719687,2.8
2021-09-30,0.0639495839908053,2.57
2021-10-31,-0.0918382207863353,3.23
2021-11-30,0.0854975266706741,3.31
2021-12-31,0.0113425811931315,4.4
2022-01-31,-0.122241608496837,4.03
2022-02-28,0.8114460700975752,3.38
2022-03-31,-0.2550736430872237,2.92
2022-04-30,-0.0461543250871661,3.18
2022-05-31,-0.0123512289314894,3.85
2022-06-30,0.0699580003137001,3.48
2022-07-31,-0.1026358517963857,3.5
2022-08-31,0.0220707701491837,2.96
2022-09-30,-0.0255641202958395,3.75
2022-10-31,-0.0278038244745298,4.52
2022-11-30,0.0538555933813633,5.68
2022-12-31,-0.1794695652173912,5.42
2023-01-31,-0.054613904318524,4.16
2023-02-28,0.3137048720644939,3.85
2023-03-31,-0.02681,3.15
2023-04-30,0.0052379759220151,3.8
2023-05-31,-0.0448471383681494,3.49
2023-06-30,0.1441787709617437,4.51
2023-07-31,0.0076612404357481,4.09
2023-08-31,0.0040381812882546,4.06
2023-09-30,-0.2575680985528517,2.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
