period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.87320924,37.21567907,21.74298018,588594587.0,1.82285108,0.03628002,45.0,29.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.82
2019-02-28,0.87570924,37.21567907,21.74298018,588594587.0,1.82285108,0.03628002,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.16
2019-03-31,0.87570924,37.21567907,21.72544456,588594587.0,1.82202815,0.03628002,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.31
2019-04-30,0.87570924,37.21567907,21.72544456,588594587.0,1.82202815,0.03553253,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.0
2019-05-31,0.87570924,37.21567907,21.72544456,588594587.0,1.82202815,0.03553253,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,2.23
2019-06-30,0.87570924,37.21567907,21.72544456,588594587.0,1.82202815,0.03369105,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,2.74
2019-07-31,0.87570924,37.21567907,21.72544456,588594587.0,1.82202815,0.03369105,45.0,30.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,2.32
2019-08-31,0.89808023,37.37975775,21.99282026,675429720.0,1.99809024,0.03330609,34.0,27.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.16
2019-09-30,0.89808023,37.37975775,21.99282026,675429720.0,1.99809024,0.03330609,34.0,27.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.56
2019-10-31,0.89783495,37.37975775,21.99282026,675429720.0,1.99809024,0.03142881,34.0,27.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,4.56
2019-11-30,0.89783495,37.37975775,21.99282026,675429720.0,1.99809024,0.03142881,34.0,27.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,4.41
2019-12-31,0.89783495,37.37975775,21.99282026,675429720.0,1.99809024,0.03142881,34.0,27.0,115.93,1.82,2.56,70215.0,12.33,87.52,0.14,65.21,55994.66,136782.85,37.16,4.48,0.46,0.4,66.16,0.74,2.57,-6.06,3.25
2020-01-31,0.89783495,37.37975775,21.99282026,675429720.0,1.99809024,0.03078528,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,3.78
2020-02-29,0.89897552,37.37975775,21.99282026,675429720.0,1.99809024,0.02971343,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,5.15
2020-03-31,0.89897552,37.37975775,21.99282026,675429720.0,1.99809024,0.02971343,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,5.73
2020-04-30,0.89681201,37.37975775,21.99282026,675429720.0,1.99809024,0.02612994,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,6.44
2020-05-31,0.89681201,37.37975775,21.99282026,675429720.0,1.99809024,-0.05157241,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,6.78
2020-06-30,0.89681201,37.37975775,21.99282026,675429720.0,1.99809024,-0.05157241,34.0,27.0,117.36,1.23,2.53,72963.23,12.27,87.58,0.14,64.64,54603.78,139251.09,37.6,4.53,0.34,0.29,66.43,0.6,-1.89,96.77,5.48
