period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.09
2019-02-28,0.0570440958409748,0.09
2019-03-31,0.6312725905940995,0.81
2019-04-30,-0.4235170400980018,1.02
2019-05-31,-0.0157038607057115,1.49
2019-06-30,0.0814212864549273,2.24
2019-07-31,0.1251012185611835,2.67
2019-08-31,-0.0773205220796349,2.71
2019-09-30,-0.0098144325575389,2.41
2019-10-31,-0.0049983370441437,2.35
2019-11-30,0.049702913869172,2.39
2019-12-31,-0.0118208914025046,1.92
2020-01-31,-0.0318782286420074,1.24
2020-02-29,-0.1058089632734153,0.79
2020-03-31,0.0870580546804564,0.57
2020-04-30,0.401637232120791,1.69
2020-05-31,-0.3722502688467959,3.02
2020-06-30,0.4562291312733273,3.61
2020-07-31,-0.1419206030558374,3.89
2020-08-31,0.015932345156399,4.72
2020-09-30,0.0451491297994097,5.64
2020-10-31,-0.0474465444257641,5.8
2020-11-30,-0.0471808267991603,4.67
2020-12-31,0.0981254136649778,3.99
2021-01-31,-0.1200785446441374,3.72
2021-02-28,0.265575115066017,3.68
2021-03-31,-0.0413568302138979,3.74
2021-04-30,-0.0810351154651122,3.36
2021-05-31,0.2303310488041847,2.66
2021-06-30,0.0360789738130624,2.28
2021-07-31,-0.0285932453920123,2.85
2021-08-31,-0.1459116590172857,3.56
2021-09-30,0.7658479111711072,4.73
2021-10-31,-0.3207311778514146,3.93
2021-11-30,-0.0781440898108851,4.79
2021-12-31,-0.0401141443499718,4.54
2022-01-31,0.0767964664924469,5.41
2022-02-28,-0.003724567636797,5.35
2022-03-31,0.0889874934576284,5.02
2022-04-30,0.0605939659583256,5.1
2022-05-31,0.6693697780428298,4.59
2022-06-30,-0.4648051684241642,5.32
2022-07-31,0.1211389355703826,5.19
2022-08-31,0.0826755675019794,5.4
2022-09-30,-0.1715267485944585,5.48
2022-10-31,0.0202361417286494,5.92
2022-11-30,-0.0120976891338213,6.03
2022-12-31,0.0119760911984938,5.54
2023-01-31,0.052805663764075,4.95
2023-02-28,0.701079065057816,4.99
2023-03-31,-0.3878126452007313,5.85
2023-04-30,0.6628311494338528,6.29
2023-05-31,-0.3830116839674012,6.08
2023-06-30,-0.0374151356280149,5.04
2023-07-31,0.0983296024231772,5.53
2023-08-31,-0.0958127274306729,5.52
2023-09-30,-0.0127045750855976,5.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
