period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.78
2019-02-28,-0.3129183520063,5.24
2019-03-31,-0.6724007790854626,6.13
2019-04-30,1.4688751554727792,5.2
2019-05-31,-0.0411638501682698,6.08
2019-06-30,-0.1446541977807243,7.3
2019-07-31,1.27936134153956,5.98
2019-08-31,-0.2812692562467266,6.04
2019-09-30,-0.0100820481983125,8.2
2019-10-31,-0.557912144566133,10.8
2019-11-30,1.7192541208605472,11.2
2019-12-31,-0.1118590997568554,9.67
2020-01-31,-0.0377411676287711,8.57
2020-02-29,-0.1020774798976794,7.38
2020-03-31,0.1136818351387907,6.45
2020-04-30,0.0,7.91
2020-05-31,-0.7581996765354724,6.77
2020-06-30,3.135643764540708,8.4
2020-07-31,0.0,8.63
2020-08-31,-0.0993017990775362,12.02
2020-09-30,-0.3487152521066051,12.56
2020-10-31,1.240418878404931,13.42
2020-11-30,-0.2391122828125065,13.7
2020-12-31,-0.2261805924321466,15.44
2021-01-31,0.2922911860572761,15.88
2021-02-28,0.2835366282524802,14.57
2021-03-31,0.0074945818652913,11.96
2021-04-30,0.2809890836965716,10.63
2021-05-31,-0.2219380416541981,9.72
2021-06-30,-0.3312773121028087,9.95
2021-07-31,0.1815050192140486,9.32
2021-08-31,-0.2871616081656147,10.17
2021-09-30,0.070756724072291,9.89
2021-10-31,0.8206095791001451,10.31
2021-11-30,-0.2020303160952667,10.78
2021-12-31,-0.0652377508541632,11.68
2022-01-31,-0.3484591601233701,12.09
2022-02-28,0.3692715911801205,12.34
2022-03-31,0.0619162360062828,13.29
2022-04-30,-0.2716993811126086,13.76
2022-05-31,0.0200000000000002,12.47
2022-06-30,-0.210992095233502,11.22
2022-07-31,0.169211489957666,10.67
2022-08-31,0.4071033609372472,9.6
2022-09-30,0.2310271220342894,9.31
2022-10-31,0.4931477176048084,9.19
2022-11-30,-0.4358191720129577,11.16
2022-12-31,0.4208282723129475,11.44
2023-01-31,-0.2961851762900851,11.42
2023-02-28,0.3467010213044241,10.62
2023-03-31,-0.2574446858060648,10.53
2023-04-30,0.0,10.39
2023-05-31,0.8213429671094103,11.59
2023-06-30,-0.6487807503540517,11.33
2023-07-31,0.5632554670047696,11.96
2023-08-31,1.28427239304927,12.41
2023-09-30,-0.800963699322388,12.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
