period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.4100240034454743,0.0
2019-03-31,-0.4156181458508413,0.0
2019-04-30,-0.0811368491416338,0.45
2019-05-31,0.3538352290186779,0.45
2019-06-30,-0.0775566142477479,0.45
2019-07-31,0.6069513613450035,0.54
2019-08-31,-0.198732861638581,0.54
2019-09-30,0.2047868141679407,0.54
2019-10-31,-0.4239301434646675,0.41
2019-11-30,0.5566789640797227,0.48
2019-12-31,-0.0103212850504289,1.68
2020-01-31,-0.3155302001832274,2.39
2020-02-29,0.1201925676613078,3.02
2020-03-31,1.0154827166371367,2.68
2020-04-30,-0.1938941296888371,2.54
2020-05-31,-0.4736303460044375,2.79
2020-06-30,0.1991438891736106,4.22
2020-07-31,-0.1912905782349927,4.83
2020-08-31,0.8235496544117928,5.22
2020-09-30,-0.204895306334271,3.66
2020-10-31,-0.0693132980006887,2.84
2020-11-30,0.4330700616657958,2.15
2020-12-31,-0.3198029899757081,2.57
2021-01-31,0.0253319728868661,2.63
2021-02-28,0.0142000672496407,3.06
2021-03-31,0.1015485140772989,2.92
2021-04-30,-0.0072393098553085,3.04
2021-05-31,0.3720869907815585,2.81
2021-06-30,-0.2627088220488417,2.75
2021-07-31,0.4839628637085293,2.31
2021-08-31,-0.0328077608679582,2.44
2021-09-30,-0.0168688016265077,1.88
2021-10-31,0.0362422348492277,2.05
2021-11-30,-0.1871737410172818,1.96
2021-12-31,0.0556610714083252,2.28
2022-01-31,0.0315122193409556,2.12
2022-02-28,0.2497713839002655,2.07
2022-03-31,-0.1713281286897726,2.89
2022-04-30,-0.0174628452670339,3.34
2022-05-31,-0.0530835643054392,3.35
2022-06-30,0.0444180992941849,3.16
2022-07-31,0.1252907704856931,3.5
2022-08-31,-0.1458981052542983,4.14
2022-09-30,0.1146780947501502,4.12
2022-10-31,-0.1061834411614588,4.94
2022-11-30,0.1919757721160477,4.94
2022-12-31,-0.1142041216966923,5.1
2023-01-31,0.0190533722879864,3.69
2023-02-28,0.1360553028661919,3.38
2023-03-31,-0.1150764937646358,2.96
2023-04-30,0.271394407831395,3.02
2023-05-31,-0.1379311512834076,2.62
2023-06-30,-0.0172322001557608,2.26
2023-07-31,-0.2252071436719563,2.37
2023-08-31,0.1928036737551213,2.31
2023-09-30,-0.0394782463980682,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
