period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,0.3103654031348761,0.55
2019-03-31,0.2758672359998699,1.4
2019-04-30,-0.2716639326809472,1.73
2019-05-31,0.2641350746432545,1.49
2019-06-30,-0.0619238263683286,1.71
2019-07-31,-0.0289613465025361,1.06
2019-08-31,-0.0328030463973472,1.6
2019-09-30,0.0632857454101272,1.74
2019-10-31,0.0326997493880034,2.65
2019-11-30,0.1107260747277301,3.08
2019-12-31,-0.0491159500604867,2.03
2020-01-31,-0.1478109337632106,2.68
2020-02-29,0.245674442308162,2.36
2020-03-31,0.9408959685497836,2.97
2020-04-30,-0.1760883645767058,2.49
2020-05-31,-0.334641318582234,3.45
2020-06-30,-0.0547224575003554,4.03
2020-07-31,0.0402496806954773,3.82
2020-08-31,-0.115160029159712,4.17
2020-09-30,0.015104960892291,4.53
2020-10-31,-0.0571911784429954,5.03
2020-11-30,0.0102446174217016,3.8
2020-12-31,0.5013859995207195,3.28
2021-01-31,-0.2875492603993561,3.77
2021-02-28,0.0989959198557519,4.32
2021-03-31,-0.0517341428353635,4.6
2021-04-30,0.1247137737246444,3.9
2021-05-31,-0.0725314724327726,3.83
2021-06-30,0.0910919124579432,3.74
2021-07-31,-0.034145892575082,3.52
2021-08-31,0.0283029971894637,3.65
2021-09-30,-0.1905159504005246,3.93
2021-10-31,0.3897270820721785,10.07
2021-11-30,-0.1812999422025872,11.99
2021-12-31,0.1200691396258841,12.58
2022-01-31,-0.0768814972773531,7.72
2022-02-28,0.253140502280357,8.56
2022-03-31,-0.0097056578871017,9.58
2022-04-30,-0.0775070973286184,12.2
2022-05-31,-0.04456899615598,10.38
2022-06-30,0.1148169601898656,9.66
2022-07-31,0.1267971897800435,11.51
2022-08-31,-0.1009573617198598,11.56
2022-09-30,-0.1081929034258797,14.15
2022-10-31,0.1759683954741489,12.16
2022-11-30,-0.0796262594758079,14.7
2022-12-31,0.0293539813272507,14.37
2023-01-31,-0.0241345503348168,13.13
2023-02-28,0.0728998969562162,13.5
2023-03-31,-0.1733305720939868,15.43
2023-04-30,0.1738980403944416,15.19
2023-05-31,-0.0364670399858222,16.12
2023-06-30,-0.0340424490253914,18.64
2023-07-31,0.1204479120354666,23.03
2023-08-31,-0.049531607143198,20.3
2023-09-30,0.0299123875841833,17.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
