period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.66
2019-02-28,-0.0692404975856761,5.62
2019-03-31,0.0521366751592138,4.89
2019-04-30,0.0399839341385621,4.68
2019-05-31,0.0782943882427216,5.39
2019-06-30,0.0040350421947428,5.04
2019-07-31,-0.0447471726247626,4.65
2019-08-31,-0.0008807233820102,4.77
2019-09-30,0.0179292980825187,5.24
2019-10-31,-0.0046390373760124,5.76
2019-11-30,-0.0193471659919027,4.86
2019-12-31,-0.0056845553521533,5.22
2020-01-31,-0.0073312224589506,5.27
2020-02-29,-0.0322497043823665,5.62
2020-03-31,0.1207077469109842,6.52
2020-04-30,-0.0128983051852265,10.99
2020-05-31,-0.1435163346959338,11.06
2020-06-30,0.0493418981044146,12.15
2020-07-31,0.0438155910425488,12.46
2020-08-31,-0.0215775099266646,14.18
2020-09-30,-0.004529017757944,15.92
2020-10-31,-0.0147232725809965,16.43
2020-11-30,0.0297803336835322,16.28
2020-12-31,-0.0202072192672246,16.82
2021-01-31,0.0482293423271502,18.64
2021-02-28,-0.0025630337847584,18.59
2021-03-31,-0.0353255528483443,19.07
2021-04-30,0.0967533834440697,18.39
2021-05-31,0.0528942139947228,18.35
2021-06-30,-0.0312178160307242,18.02
2021-07-31,-0.0411316578341233,17.53
2021-08-31,0.0145930961457627,19.71
2021-09-30,0.0844425783821285,21.27
2021-10-31,0.0075038150771222,20.68
2021-11-30,-0.0458831690835346,20.51
2021-12-31,-0.06149750572902,18.5
2022-01-31,-0.0770380632763833,21.64
2022-02-28,0.1115278700808346,21.72
2022-03-31,0.028650411953758,20.46
2022-04-30,0.0423559463799596,21.47
2022-05-31,-0.027823010949311,21.1
2022-06-30,0.0541998704561896,19.19
2022-07-31,-0.0342850228837197,19.38
2022-08-31,0.0081260288357836,19.37
2022-09-30,-0.0382488293801027,23.2
2022-10-31,0.0160558881927963,24.76
2022-11-30,-0.0169355639611364,25.38
2022-12-31,-0.1298350613288039,24.3
2023-01-31,0.4107771826430704,23.95
2023-02-28,-0.199864001691703,23.47
2023-03-31,-0.0302619578063123,20.47
2023-04-30,0.0470373330939266,21.9
2023-05-31,0.1092518016108521,20.69
2023-06-30,-0.0581941712855355,20.99
2023-07-31,0.0757670257917573,19.17
2023-08-31,-0.0808856270412627,18.95
2023-09-30,-0.0091459704966195,20.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
