period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.88
2019-02-28,-0.1511150398907897,2.43
2019-03-31,0.4250644759358077,3.12
2019-04-30,-0.1773238277918455,3.2
2019-05-31,0.0421054214602603,1.98
2019-06-30,0.0183524595588886,3.4
2019-07-31,0.1134105383226133,2.41
2019-08-31,-0.1206845430381156,2.22
2019-09-30,0.0682984491564229,2.76
2019-10-31,-0.0652695407379436,2.39
2019-11-30,0.116786155267452,1.77
2019-12-31,-0.1215018859888769,3.04
2020-01-31,-0.0145473676816778,1.87
2020-02-29,0.2212340631605076,2.64
2020-03-31,-0.2781352244086477,3.81
2020-04-30,0.2254894702619645,11.08
2020-05-31,-0.0427599622796726,9.28
2020-06-30,0.2213780121934749,9.5
2020-07-31,-0.1904653245984506,10.63
2020-08-31,-0.0215679531877031,10.59
2020-09-30,-0.0148208499932322,15.7
2020-10-31,-0.0180298315653973,12.95
2020-11-30,0.0905909154282893,11.86
2020-12-31,-0.0654648020074335,14.86
2021-01-31,0.0356072346532942,14.03
2021-02-28,-0.0310149882995706,13.55
2021-03-31,0.1343714768883877,12.96
2021-04-30,-0.1048154555940021,12.87
2021-05-31,0.0436293436293433,12.71
2021-06-30,-0.059553242246801,10.15
2021-07-31,0.0715215474976602,10.76
2021-08-31,0.0739445848016884,11.7
2021-09-30,-0.0776204075112679,11.53
2021-10-31,0.0176156936286393,11.37
2021-11-30,0.0152828453963533,11.11
2021-12-31,0.0681935263991322,10.52
2022-01-31,-0.0700525683939327,15.24
2022-02-28,-0.0168278126753618,12.59
2022-03-31,0.0938582696143115,13.86
2022-04-30,0.1759969873193696,18.08
2022-05-31,-0.0884828576550321,15.05
2022-06-30,0.0139895456004794,12.48
2022-07-31,-0.1142907428636664,13.62
2022-08-31,-0.0892257686364362,10.31
2022-09-30,-0.0332886524357094,11.74
2022-10-31,0.2616820378837035,10.92
2022-11-30,-0.0898081505639796,9.96
2022-12-31,-0.1249025417121472,9.62
2023-01-31,0.0273154165443796,10.86
2023-02-28,0.0400295759462325,10.18
2023-03-31,0.1615203598518719,12.53
2023-04-30,-0.1674903016050165,10.9
2023-05-31,-0.1087946984693634,10.13
2023-06-30,0.4159912922600781,9.22
2023-07-31,-0.031272341441466,7.97
2023-08-31,-0.0251801246444971,6.9
2023-09-30,-0.0183193946634807,8.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
