period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.76
2019-02-28,-0.0776517512152562,2.63
2019-03-31,-0.0619644387317908,2.55
2019-04-30,0.1128539015487817,3.56
2019-05-31,0.015345938251198,2.34
2019-06-30,-0.0011549338433504,2.76
2019-07-31,-0.0019080970660201,2.08
2019-08-31,-0.0830611652709419,1.9
2019-09-30,0.0697727185579495,2.38
2019-10-31,-0.072117632858583,2.47
2019-11-30,0.0151325269266042,2.27
2019-12-31,0.0212523719165087,2.07
2020-01-31,0.0297356828193831,2.5
2020-02-29,-0.0241844560806148,2.73
2020-03-31,0.0183076633367977,3.72
2020-04-30,-0.075546242225811,7.18
2020-05-31,0.1703385246301338,7.63
2020-06-30,-0.1280081807317061,7.8
2020-07-31,0.0634694387882683,9.76
2020-08-31,0.0806736420049754,11.53
2020-09-30,-0.0577732138104248,12.85
2020-10-31,-0.0431090092977065,12.35
2020-11-30,-0.0103340219780351,11.78
2020-12-31,0.0832297881115966,12.87
2021-01-31,-0.0268601190476189,12.89
2021-02-28,0.1469534050179211,12.43
2021-03-31,-0.1044169243590842,12.34
2021-04-30,0.0696106895285215,12.42
2021-05-31,0.0039453124999999,11.41
2021-06-30,0.0342196349905599,10.55
2021-07-31,-0.0194585954919428,12.12
2021-08-31,0.0282508637223966,12.77
2021-09-30,0.0014643843515738,14.88
2021-10-31,-0.0784363421316243,14.58
2021-11-30,0.1276659034672627,13.99
2021-12-31,-0.1126733287740762,13.67
2022-01-31,0.1241011873022204,14.97
2022-02-28,-0.0165005835353264,15.54
2022-03-31,0.1758013356346974,15.22
2022-04-30,-0.0096430042051331,14.45
2022-05-31,0.0673354047427665,15.03
2022-06-30,-0.0182925435199078,15.1
2022-07-31,-0.1408067357701827,14.71
2022-08-31,0.0522855588512898,12.18
2022-09-30,0.0364773854105946,14.04
2022-10-31,-0.0821377159268756,14.63
2022-11-30,0.1288480565371026,14.64
2022-12-31,-0.0693246106533396,11.77
2023-01-31,0.1890802311331891,13.23
2023-02-28,-0.2330110247605277,16.25
2023-03-31,0.1764922801231974,13.98
2023-04-30,-0.0128839511296663,13.72
2023-05-31,-0.0350420025791134,11.97
2023-06-30,0.0551983640114757,12.31
2023-07-31,-0.0184236276975204,11.98
2023-08-31,-0.0767082620509206,13.92
2023-09-30,0.1391030424732215,13.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
