period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.7
2019-02-28,-0.0159479643459407,5.56
2019-03-31,-0.1142963270540747,6.25
2019-04-30,-0.0736071738630902,3.14
2019-05-31,-0.052245896488262,5.06
2019-06-30,0.2691575845448861,2.98
2019-07-31,-0.1780996475257176,1.66
2019-08-31,0.1415743365037873,1.22
2019-09-30,-0.1084167347938388,1.55
2019-10-31,-0.0164899555131231,1.3
2019-11-30,0.1308347235444222,2.05
2019-12-31,-0.1222359798238034,3.16
2020-01-31,0.098096863567394,2.85
2020-02-29,0.0795401445696981,2.72
2020-03-31,0.0302745468173664,2.28
2020-04-30,-0.1142690090283173,6.5
2020-05-31,-0.0851975721540938,6.71
2020-06-30,0.1055346158537646,4.44
2020-07-31,0.0457752290780628,4.39
2020-08-31,-0.0541122514112478,4.01
2020-09-30,0.1527161703243102,5.13
2020-10-31,-0.0445050049058406,5.02
2020-11-30,-0.0716065583089757,4.53
2020-12-31,-0.0090204294328467,4.79
2021-01-31,0.242152746250585,4.27
2021-02-28,-0.1604356375875709,5.15
2021-03-31,0.112964789644983,5.5
2021-04-30,0.1256889161053274,4.81
2021-05-31,-0.1632512749312468,4.4
2021-06-30,0.2351076827752538,4.19
2021-07-31,-0.0928934685491811,4.95
2021-08-31,0.0584072774652719,5.06
2021-09-30,-0.0818908178735894,4.32
2021-10-31,0.1304156850108955,3.96
2021-11-30,0.0478031634446396,3.16
2021-12-31,-0.1461139755766621,3.59
2022-01-31,-0.0020390332088067,3.77
2022-02-28,0.1306113942310134,4.03
2022-03-31,0.1232850964585354,3.86
2022-04-30,-0.2162563119545562,3.85
2022-05-31,0.2048246650876279,3.75
2022-06-30,-0.0494560519458081,4.36
2022-07-31,0.1241523867256988,3.73
2022-08-31,0.0234868625765385,4.85
2022-09-30,-0.1958680323058437,5.37
2022-10-31,0.1008540088858427,5.54
2022-11-30,-0.0657833101449448,3.76
2022-12-31,0.0007079241836034,6.06
2023-01-31,0.1343193337642707,4.32
2023-02-28,-0.1677586119302169,4.07
2023-03-31,0.2199112238366587,4.94
2023-04-30,-0.0278859810773438,5.64
2023-05-31,-0.0588098634591115,5.13
2023-06-30,0.095522001166483,7.14
2023-07-31,-0.0542275965504311,7.24
2023-08-31,-0.0799718951125602,4.98
2023-09-30,0.1667635549773221,4.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
