period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.56
2019-02-28,0.2552554333318819,9.65
2019-03-31,-0.3251834227889337,12.23
2019-04-30,0.1247861514339319,11.75
2019-05-31,0.1615149699709364,9.49
2019-06-30,-0.1323297644858202,9.56
2019-07-31,-0.2619901178124854,6.49
2019-08-31,0.7144618399517615,6.1
2019-09-30,-0.1271866587770546,7.71
2019-10-31,0.1457203422198456,11.41
2019-11-30,-0.1369956079901501,12.18
2019-12-31,-0.1099484856992631,12.39
2020-01-31,0.3421470970398046,11.55
2020-02-29,-0.0787878787878788,13.06
2020-03-31,0.0841576086956521,14.2
2020-04-30,0.0932623436058202,14.58
2020-05-31,-0.1694538970603151,12.57
2020-06-30,-0.0662936698978594,10.86
2020-07-31,0.7366260117834917,10.53
2020-08-31,-0.3701994880942391,11.86
2020-09-30,0.2382902686842463,11.66
2020-10-31,-0.2976810690265902,12.91
2020-11-30,0.3277992590379124,13.93
2020-12-31,-0.0668729777685002,16.06
2021-01-31,-0.351156429582377,17.42
2021-02-28,0.7297692795473392,20.27
2021-03-31,-0.0584855208511123,23.92
2021-04-30,-0.2147607704612655,24.34
2021-05-31,0.3295542145896319,23.34
2021-06-30,-0.0279862739021399,21.1
2021-07-31,0.048362613593925,22.76
2021-08-31,-0.0427351122338846,23.45
2021-09-30,0.1048569390414866,25.18
2021-10-31,-0.0582832528585084,25.95
2021-11-30,-3.9413137775223817e-05,25.71
2021-12-31,0.0202967655912371,21.14
2022-01-31,-0.0023192072527934,17.71
2022-02-28,0.1541107805938257,15.07
2022-03-31,-0.168173992218192,15.29
2022-04-30,0.0937845438945419,13.62
2022-05-31,0.1805967281510758,13.23
2022-06-30,0.1900411412169895,15.42
2022-07-31,-0.2601170311056359,15.7
2022-08-31,-0.3758169934640523,16.14
2022-09-30,0.714278656126482,15.17
2022-10-31,-0.2890595728737355,18.54
2022-11-30,0.15615235133164,21.85
2022-12-31,0.0,23.5
2023-01-31,0.0212972299355265,23.2
2023-02-28,-0.0208531163223374,20.59
2023-03-31,0.2319883671303142,18.69
2023-04-30,0.2649200336700337,18.55
2023-05-31,0.0,20.5
2023-06-30,0.0,22.01
2023-07-31,0.0,22.35
2023-08-31,-0.1165550821667681,19.68
2023-09-30,-0.0042237617573099,19.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
