period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.37
2019-02-28,-0.051623200840647,0.37
2019-03-31,0.029404604492867,0.37
2019-04-30,0.2883128237957157,0.09
2019-05-31,-0.1681387189097184,0.09
2019-06-30,-0.0006884716820783,0.09
2019-07-31,0.0414977407044769,0.0
2019-08-31,0.4722220296119783,0.0
2019-09-30,-0.2263340076703063,0.0
2019-10-31,-0.364045204245667,0.0
2019-11-30,0.1236955209661405,0.0
2019-12-31,0.1543907486798286,0.1
2020-01-31,-0.117856045522789,0.81
2020-02-29,0.2969135274327894,1.41
2020-03-31,-0.0568072432794194,1.75
2020-04-30,0.0339404938474927,1.55
2020-05-31,-0.0393057140649161,0.95
2020-06-30,0.1016207302372633,1.45
2020-07-31,0.2292074801923305,1.31
2020-08-31,-0.1199855960704834,2.34
2020-09-30,-0.1102490486672848,2.87
2020-10-31,0.0753603739844903,3.28
2020-11-30,0.0730885636739635,3.73
2020-12-31,0.0036290015127846,3.37
2021-01-31,-0.0842946863494356,3.55
2021-02-28,0.017474732005682,2.9
2021-03-31,-0.1353929772430455,3.13
2021-04-30,0.361450763206707,2.57
2021-05-31,-0.050252292626977,2.96
2021-06-30,-0.0990902568559541,3.62
2021-07-31,-0.05702359951088,5.42
2021-08-31,0.1338123004532279,6.78
2021-09-30,0.0427630367760107,7.45
2021-10-31,0.1360931821881186,8.55
2021-11-30,-0.0170298744701915,7.24
2021-12-31,-0.0675676493468997,6.45
2022-01-31,-0.0879574075625629,4.62
2022-02-28,-0.0689019629069346,4.28
2022-03-31,0.2084049962395209,3.57
2022-04-30,0.0299462186429817,3.37
2022-05-31,0.1138591149974053,4.87
2022-06-30,0.0936714346558307,5.47
2022-07-31,-0.2221648034006168,5.78
2022-08-31,0.0261297048294206,4.44
2022-09-30,-0.0340330770995562,4.17
2022-10-31,-0.1263206022948223,4.17
2022-11-30,0.1468712230241762,5.15
2022-12-31,-0.1716707545545488,5.48
2023-01-31,0.5588136178420728,4.48
2023-02-28,-0.326802073095919,4.1
2023-03-31,0.1759318496722033,4.03
2023-04-30,0.2681563743158863,5.24
2023-05-31,-0.2167595399652643,4.35
2023-06-30,0.3792171253199794,4.02
2023-07-31,-0.2230143455904555,3.42
2023-08-31,0.1692903430068146,3.81
2023-09-30,-0.070050825494188,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
