period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.72
2019-02-28,-0.0818421088643278,7.67
2019-03-31,-0.0761205015365309,7.32
2019-04-30,0.0715348532312556,7.08
2019-05-31,0.0642079534049289,6.94
2019-06-30,-0.0225590901741401,6.57
2019-07-31,-0.0226594454880956,4.48
2019-08-31,-0.0379303899818783,4.55
2019-09-30,-0.030864926518888,7.37
2019-10-31,-0.0479278628696989,7.74
2019-11-30,0.1164310595419746,6.23
2019-12-31,0.0450407124223795,4.82
2020-01-31,-0.1414962701901149,5.18
2020-02-29,0.0676138920642468,5.42
2020-03-31,0.0866917939665696,6.35
2020-04-30,-0.0421446277518179,11.37
2020-05-31,0.0559538762971494,9.87
2020-06-30,-0.0494435148541473,12.21
2020-07-31,0.1277636415277512,13.31
2020-08-31,-0.0343627204878134,14.07
2020-09-30,-0.0441747560872453,14.61
2020-10-31,0.0370424226504304,16.62
2020-11-30,0.0770289910502564,16.69
2020-12-31,-0.0060066909975671,15.61
2021-01-31,-0.2272360999194197,15.01
2021-02-28,0.2708628329297819,15.72
2021-03-31,0.0409988714180313,16.99
2021-04-30,-0.0802378945817057,15.39
2021-05-31,0.038581394899738,14.96
2021-06-30,-0.0275407159850409,12.97
2021-07-31,0.0555400696864112,13.59
2021-08-31,-0.0810729847494554,13.02
2021-09-30,0.0390504540170977,15.35
2021-10-31,-0.0177030074511761,13.93
2021-11-30,-0.0188810107096959,16.18
2021-12-31,0.0586904443187332,15.7
2022-01-31,-0.0680976299721412,15.66
2022-02-28,0.0982838077364196,13.33
2022-03-31,0.0951501180887532,16.03
2022-04-30,-0.1030307984072128,16.34
2022-05-31,0.0446280991735537,16.45
2022-06-30,0.0011904761904761,18.83
2022-07-31,-0.0477667570155808,15.58
2022-08-31,-0.057921664943123,15.26
2022-09-30,0.0043887649498115,18.5
2022-10-31,0.0046298830258306,19.28
2022-11-30,0.0449752495887565,17.23
2022-12-31,0.0183423603492267,16.25
2023-01-31,-0.1269257693595042,16.32
2023-02-28,0.0949404617316498,20.31
2023-03-31,0.0685731603162798,18.05
2023-04-30,-0.0777948577733195,19.07
2023-05-31,0.1250592405387931,16.45
2023-06-30,0.0280406466099951,18.17
2023-07-31,0.0934171205926119,18.58
2023-08-31,-0.0289517321815635,17.7
2023-09-30,0.0629749219588149,18.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
