period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.95
2019-02-28,-0.1177141545907783,6.82
2019-03-31,0.6478756076520054,7.2
2019-04-30,-0.3931580785852753,6.75
2019-05-31,-0.2149075164448292,7.37
2019-06-30,-0.1508389181654458,7.23
2019-07-31,1.1246260192466058,5.11
2019-08-31,-0.2939969079601751,4.78
2019-09-30,-0.3497404626572522,5.23
2019-10-31,0.5378474940735951,5.6
2019-11-30,0.08047805652863,3.87
2019-12-31,0.6733770924197495,4.47
2020-01-31,-0.1772369325088524,3.77
2020-02-29,-0.4846496884464586,3.75
2020-03-31,0.0250969327564944,4.47
2020-04-30,0.182420998684923,10.35
2020-05-31,0.279238359696534,7.76
2020-06-30,0.0842314821025125,7.59
2020-07-31,-0.2495025552317697,7.88
2020-08-31,0.2142169197281771,9.2
2020-09-30,-0.1485545199361413,8.86
2020-10-31,-0.7433860681239963,9.87
2020-11-30,1.1662233582639767,7.64
2020-12-31,0.798939403048071,8.79
2021-01-31,0.3217634087523837,8.49
2021-02-28,-0.2434349495694522,11.28
2021-03-31,-0.1675989522146302,10.78
2021-04-30,-0.0744505834648837,11.19
2021-05-31,0.0995362500169996,10.49
2021-06-30,-0.0856265760333295,9.36
2021-07-31,0.3550629447181173,9.89
2021-08-31,-0.0320239938080495,8.3
2021-09-30,-0.0157383545404491,10.83
2021-10-31,-0.729122199737134,11.82
2021-11-30,5.854476404794664,11.67
2021-12-31,-0.4535709877363665,11.06
2022-01-31,0.2707825781240851,12.12
2022-02-28,-0.2243830378808223,13.36
2022-03-31,0.0,13.3
2022-04-30,0.0,13.35
2022-05-31,0.0427373754778084,13.35
2022-06-30,-0.7006058656885394,16.04
2022-07-31,2.203183155877094,17.87
2022-08-31,0.0,18.11
2022-09-30,0.0,19.04
2022-10-31,0.0,20.28
2022-11-30,0.0,19.19
2022-12-31,0.0,14.55
2023-01-31,0.0,12.99
2023-02-28,0.0,18.41
2023-03-31,0.0,17.33
2023-04-30,0.2173091890179335,16.41
2023-05-31,-0.211884574704016,14.58
2023-06-30,-0.1289621069058973,16.3
2023-07-31,0.196663992030672,16.41
2023-08-31,0.0,16.41
2023-09-30,0.0,15.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
