period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.5
2019-02-28,0.2099235474006113,3.11
2019-03-31,-0.0431266846361184,2.28
2019-04-30,0.0056909573382324,2.55
2019-05-31,-0.050053989543078,3.15
2019-06-30,0.0798396037718083,2.94
2019-07-31,0.0413020052497603,2.46
2019-08-31,-0.0707049171176039,2.87
2019-09-30,0.0703202782144916,3.27
2019-10-31,0.0735146018598666,3.45
2019-11-30,-0.1560902815395689,2.77
2019-12-31,0.1086759379555193,3.34
2020-01-31,-0.0525023249992577,3.83
2020-02-29,-0.1319028780895241,3.12
2020-03-31,0.1017853505749961,3.39
2020-04-30,0.0475174921586873,7.49
2020-05-31,-0.1090480115354883,9.06
2020-06-30,0.1515708769409232,8.23
2020-07-31,-0.0259074259074258,9.7
2020-08-31,0.0289216213310399,9.83
2020-09-30,0.0256945539438935,14.9
2020-10-31,0.086423963072709,14.03
2020-11-30,-0.0737623334329938,14.22
2020-12-31,-0.0918086737640808,17.94
2021-01-31,0.0783088991391718,15.15
2021-02-28,-0.1311300450312685,15.05
2021-03-31,0.1328795578712687,12.97
2021-04-30,0.0346590561454731,14.22
2021-05-31,0.0531455399061033,14.45
2021-06-30,0.0498687664041994,15.45
2021-07-31,-0.0272095933242049,15.55
2021-08-31,-0.1143381252141848,13.12
2021-09-30,-0.0307258064516132,17.29
2021-10-31,0.0420648509534091,18.21
2021-11-30,-0.0544142303978364,16.99
2021-12-31,0.1103354408148926,16.76
2022-01-31,0.0384149758995631,17.06
2022-02-28,0.1218819434707443,19.8
2022-03-31,-0.0379610132410642,18.07
2022-04-30,0.0900633651046323,17.11
2022-05-31,-0.093681917211329,15.99
2022-06-30,-0.0681254229641327,15.88
2022-07-31,0.0107044875563395,15.7
2022-08-31,-0.0405626853399974,15.15
2022-09-30,0.0446000868899816,19.49
2022-10-31,-0.0491510458697923,20.44
2022-11-30,-0.1781126738746372,21.11
2022-12-31,0.2606021407926711,20.56
2023-01-31,-0.0041919140932726,25.06
2023-02-28,0.1742304847545484,18.49
2023-03-31,-0.143456595856281,19.38
2023-04-30,0.081151546418845,20.93
2023-05-31,-0.0634771732332708,20.86
2023-06-30,0.1114503816793894,19.34
2023-07-31,-0.1063696384260902,18.82
2023-08-31,0.2041571938941215,20.29
2023-09-30,-0.0913106581687385,18.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
