period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.66
2019-02-28,-0.4056129507200686,2.27
2019-03-31,0.3004878584516339,3.19
2019-04-30,0.4212555569046319,1.92
2019-05-31,-0.1437437158376764,1.65
2019-06-30,-0.0463899608961458,2.05
2019-07-31,0.37603911193542,1.19
2019-08-31,-0.3113283076726382,1.71
2019-09-30,0.1029757728857641,4.36
2019-10-31,-0.3902702122359742,3.67
2019-11-30,0.8569800717557874,3.13
2019-12-31,-0.0979157102790558,3.87
2020-01-31,-0.1613275286804046,2.11
2020-02-29,-0.1141719051073107,3.29
2020-03-31,0.3610049692523469,4.25
2020-04-30,0.3057191743699048,5.42
2020-05-31,-0.5144896000981654,4.39
2020-06-30,0.5811671094198494,3.71
2020-07-31,0.1645982069117504,3.62
2020-08-31,-0.3903680789207834,4.32
2020-09-30,0.4390103438552797,4.09
2020-10-31,0.0024452564367127,7.67
2020-11-30,-0.1158355183008228,6.13
2020-12-31,0.436489548696598,8.24
2021-01-31,-0.4400104404336893,6.93
2021-02-28,0.0603999513080706,7.33
2021-03-31,0.6310902812974395,7.53
2021-04-30,-0.0548559297267225,6.61
2021-05-31,-0.0820063478783306,6.13
2021-06-30,-0.2991235624656494,7.03
2021-07-31,1.3749438478875255,7.26
2021-08-31,-0.2683208585583402,7.63
2021-09-30,-0.1160700511067991,8.94
2021-10-31,0.0594882804742036,7.63
2021-11-30,-0.0911575613749776,10.44
2021-12-31,0.0935020085529358,13.11
2022-01-31,-0.0158040139741437,13.7
2022-02-28,0.1022331077721692,10.56
2022-03-31,-0.2040559785393217,14.99
2022-04-30,0.2729730741045315,14.75
2022-05-31,0.0735701085363977,12.75
2022-06-30,-0.1715509232668501,12.4
2022-07-31,-0.0085436867867628,16.45
2022-08-31,-0.3111161935252886,10.16
2022-09-30,0.6144130148198386,12.41
2022-10-31,0.0709066641467135,13.78
2022-11-30,0.0031493405069153,12.32
2022-12-31,0.1022471604173234,14.09
2023-01-31,-0.4766292881118151,11.54
2023-02-28,0.3244446103047951,14.04
2023-03-31,0.3345430486071274,9.09
2023-04-30,0.1639859100987568,11.13
2023-05-31,0.0205038338320726,7.66
2023-06-30,-0.1503197152524341,9.05
2023-07-31,-0.3101000643217344,5.46
2023-08-31,0.4980066718779707,8.42
2023-09-30,0.1280391410467802,8.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
