period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.0221889516668241,0.32
2019-03-31,0.0743216149490448,0.64
2019-04-30,-0.0100493852427948,0.79
2019-05-31,0.0781815155963359,0.71
2019-06-30,-0.0917163517621317,0.0
2019-07-31,0.017685786171127,1.38
2019-08-31,0.0060689182238984,6.04
2019-09-30,-0.0238481060699449,4.23
2019-10-31,0.0072859169119419,4.45
2019-11-30,0.0564207128560299,4.42
2019-12-31,-0.0416601303185204,2.91
2020-01-31,-0.0491282867875224,3.41
2020-02-29,0.0478309232480533,3.61
2020-03-31,0.0837239583333331,2.98
2020-04-30,-0.0735616795885716,6.5
2020-05-31,0.1351048398368892,3.86
2020-06-30,-0.0778349552059163,3.79
2020-07-31,0.0531523261787785,4.51
2020-08-31,-0.0596182552817745,5.89
2020-09-30,0.006927395007632,7.35
2020-10-31,0.1151514655441801,5.95
2020-11-30,-0.0370516886450068,5.3
2020-12-31,0.0390775576078186,6.86
2021-01-31,-0.019408899434002,4.67
2021-02-28,-0.0717804495444386,4.35
2021-03-31,0.1098105293798541,4.92
2021-04-30,-0.0552737813959027,4.02
2021-05-31,0.0677031929387987,3.28
2021-06-30,0.1155197845186946,4.14
2021-07-31,0.0021300382465432,4.07
2021-08-31,0.0906696532190078,5.6
2021-09-30,-0.0467010574340406,3.75
2021-10-31,0.0582051500185691,4.96
2021-11-30,0.0669764898676181,3.91
2021-12-31,0.0606941147581243,2.88
2022-01-31,0.0087687210626976,3.57
2022-02-28,-0.0422784989714124,4.62
2022-03-31,0.0314063783450251,4.33
2022-04-30,0.0910981277259961,4.31
2022-05-31,0.0977486790211898,4.23
2022-06-30,0.0002449824283887,3.44
2022-07-31,-0.102127316176662,2.6
2022-08-31,0.0354383702647977,1.79
2022-09-30,-0.0240578627904394,2.79
2022-10-31,-0.024747303435008,2.76
2022-11-30,0.0030187944298374,2.69
2022-12-31,-0.0444904445083627,2.01
2023-01-31,0.0965250965250965,2.23
2023-02-28,-0.0126582744405183,2.54
2023-03-31,0.0486826983465868,1.9
2023-04-30,0.0264097308528401,2.68
2023-05-31,-0.084317155067155,2.13
2023-06-30,0.0667499252951728,2.19
2023-07-31,-0.0819539686267291,1.89
2023-08-31,0.0679841365866775,2.76
2023-09-30,-0.0672508559134863,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
