period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.66
2019-02-28,-0.0580865617135586,5.62
2019-03-31,-0.2840156913807966,4.89
2019-04-30,0.0664948230208997,4.68
2019-05-31,0.4511851257015875,5.39
2019-06-30,-0.2208909179198378,5.04
2019-07-31,-0.0957994546508191,4.65
2019-08-31,0.3746377169579631,4.77
2019-09-30,-0.0095952073494454,5.24
2019-10-31,-0.0929579842612829,5.76
2019-11-30,0.1428783745044608,4.86
2019-12-31,-0.4781700508684766,5.22
2020-01-31,0.3636358196337805,5.27
2020-02-29,0.3619127681876317,5.62
2020-03-31,-0.0183776603949211,6.52
2020-04-30,-0.3023119845944775,10.99
2020-05-31,0.5415252475456767,11.06
2020-06-30,-0.2195971159523611,12.15
2020-07-31,0.3249082727145473,12.46
2020-08-31,-0.2319393484957868,14.18
2020-09-30,0.3899070317329474,15.92
2020-10-31,-0.3554578340130591,16.43
2020-11-30,-0.031570360180822,16.28
2020-12-31,0.4839139054991117,16.82
2021-01-31,-0.1488249346476404,18.64
2021-02-28,-0.2602529555103682,18.59
2021-03-31,0.6477284158368588,19.07
2021-04-30,-0.3051387903821838,18.39
2021-05-31,0.5328696685846548,18.35
2021-06-30,0.0050822714058593,18.02
2021-07-31,-0.2042062262687903,17.53
2021-08-31,0.0532584629692616,19.71
2021-09-30,-0.090511971431257,21.27
2021-10-31,0.0574618266178992,20.68
2021-11-30,0.3118940826155079,20.51
2021-12-31,-0.3227819646113149,18.5
2022-01-31,0.0467408808226219,21.64
2022-02-28,0.1463600791352883,21.72
2022-03-31,-0.2097627950549329,20.46
2022-04-30,0.4841920160034725,21.47
2022-05-31,-0.2400618738884504,21.1
2022-06-30,-0.1484046511340319,19.19
2022-07-31,0.1128024829351361,19.38
2022-08-31,0.1729899761245574,19.37
2022-09-30,-0.1065651830818084,23.2
2022-10-31,0.0222735897834724,24.76
2022-11-30,-0.060236214673868,25.38
2022-12-31,0.095693625577319,24.3
2023-01-31,-0.1927800246844632,23.95
2023-02-28,0.0295850701855699,23.47
2023-03-31,0.0112471980852641,20.47
2023-04-30,0.0768105782678354,21.9
2023-05-31,0.1972660212036765,20.69
2023-06-30,0.0032452974283272,20.99
2023-07-31,0.3308236868273184,19.17
2023-08-31,-0.2474991699614135,18.95
2023-09-30,-0.017776700394147,20.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
