period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00446264,0.88431995,42.0,5.22
2019-02-28,-0.00446264,0.88301413,42.0,5.56
2019-03-31,-0.00446264,0.88301413,42.0,4.87
2019-04-30,-0.00281133,0.88301413,42.0,5.21
2019-05-31,-0.00281133,0.88301413,42.0,5.72
2019-06-30,-0.00180634,0.88301413,42.0,4.68
2019-07-31,-0.00180634,0.88301413,42.0,5.01
2019-08-31,-0.01985308,0.887057,42.0,4.41
2019-09-30,-0.01985308,0.887057,42.0,5.53
2019-10-31,-0.00329293,0.887,42.0,5.51
2019-11-30,-0.00329293,0.887,42.0,4.88
2019-12-31,-0.00329293,0.887,42.0,4.98
2020-01-31,-0.00219622,0.8870549,42.0,4.72
2020-02-29,-0.00219622,0.89870807,42.0,5.11
2020-03-31,-0.00219622,0.89870807,42.0,6.01
2020-04-30,0.00189408,0.90211248,42.0,12.15
2020-05-31,-0.16926626,0.90211248,42.0,11.35
2020-06-30,-0.16926626,0.90211248,42.0,10.9
2020-07-31,-0.16926625,0.90007051,42.0,10.4
2020-08-31,-0.16783649,0.90007051,35.0,11.49
2020-09-30,-0.17886519,0.90007051,35.0,10.53
2020-10-31,-0.17886519,0.90007051,35.0,13.02
2020-11-30,-0.17886519,0.90007051,35.0,12.46
2020-12-31,-0.17886519,0.90007051,35.0,13.2
2021-01-31,-0.15365567,0.901,35.0,14.21
2021-02-28,-0.12960921,0.87263009,31.0,14.31
2021-03-31,-0.12960921,0.87263009,31.0,13.99
2021-04-30,-0.13547246,0.87106035,31.0,13.62
2021-05-31,-0.13547246,0.87106035,31.0,13.96
2021-06-30,-0.13547246,0.87106035,31.0,13.27
2021-07-31,0.20095824,0.87289848,31.0,13.16
2021-08-31,0.14814208,0.87289848,31.0,15.2
2021-09-30,0.14814208,0.87289848,31.0,14.26
2021-10-31,0.29566606,0.87370019,31.0,14.39
2021-11-30,0.29566606,0.87370019,31.0,14.28
2021-12-31,0.29566606,0.87370019,31.0,14.61
2022-01-31,0.32554761,0.87252998,31.0,15.37
2022-02-28,0.32881061,0.85249812,30.0,14.69
2022-03-31,0.32881061,0.85249812,30.0,14.66
2022-04-30,0.39958742,0.86440103,30.0,15.52
2022-05-31,0.39958742,0.86440103,30.0,15.71
2022-06-30,0.39958742,0.86440103,30.0,17.32
2022-07-31,0.19775799,0.86449467,30.0,17.41
2022-08-31,0.11359305,0.86449467,30.0,15.11
2022-09-30,-0.01325597,0.86442008,30.0,17.5
2022-10-31,-0.01325597,0.86442008,30.0,17.71
2022-11-30,-0.09704267,0.86442008,30.0,17.65
2022-12-31,-0.09704267,0.86442008,30.0,15.71
2023-01-31,-0.09355468,0.87501899,30.0,15.8
2023-02-28,-0.09170906,0.91284085,23.0,16.01
2023-03-31,-0.09170906,0.91284085,23.0,16.81
2023-04-30,-0.14425572,0.90972865,23.0,17.14
2023-05-31,-0.14425572,0.90972865,23.0,16.19
2023-06-30,-0.14425572,0.90972865,23.0,14.62
2023-07-31,-0.0537559,0.90972865,23.0,13.98
2023-08-31,-0.05547286,0.90972857,21.0,14.58
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
