period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06758586,0.90396096,31.0,4.95
2019-02-28,0.06758586,0.90426299,31.0,5.12
2019-03-31,0.06758586,0.90426299,31.0,4.27
2019-04-30,0.0656091,0.90178978,31.0,4.43
2019-05-31,0.0656091,0.90178978,31.0,4.67
2019-06-30,0.04014059,0.90217197,31.0,4.83
2019-07-31,0.04014059,0.90217197,31.0,4.21
2019-08-31,0.05716501,0.90301023,25.0,4.62
2019-09-30,0.05716501,0.90301023,25.0,5.23
2019-10-31,0.05343835,0.9030103,25.0,5.1
2019-11-30,0.05343835,0.9030103,25.0,4.89
2019-12-31,0.05343835,0.9030103,25.0,5.08
2020-01-31,0.07062734,0.9030103,25.0,5.09
2020-02-29,0.08868106,0.91043584,25.0,5.71
2020-03-31,0.08868106,0.91043584,25.0,6.32
2020-04-30,0.0820776,0.92187333,25.0,9.87
2020-05-31,-0.03559247,0.92187333,25.0,8.95
2020-06-30,-0.03559247,0.92187333,25.0,8.88
2020-07-31,-0.03559247,0.95000948,25.0,8.66
2020-08-31,0.06026257,0.95000241,10.0,10.75
2020-09-30,0.07472032,0.95000241,10.0,11.93
2020-10-31,0.07472032,0.95000241,10.0,11.16
2020-11-30,0.07472032,0.95000241,10.0,10.2
2020-12-31,0.07472032,0.95000241,10.0,10.93
2021-01-31,0.17950248,0.928,10.0,12.29
2021-02-28,0.16222825,0.92990271,13.0,13.18
2021-03-31,0.16222825,0.92990271,13.0,13.42
2021-04-30,0.14318035,0.932,13.0,11.82
2021-05-31,0.14318035,0.932,13.0,11.91
2021-06-30,0.14318035,0.932,13.0,11.47
2021-07-31,0.30261681,0.932,13.0,12.05
2021-08-31,0.31884589,0.932,13.0,12.72
2021-09-30,0.31884589,0.932,13.0,13.44
2021-10-31,0.45457621,0.932,13.0,13.72
2021-11-30,0.45457621,0.932,13.0,13.44
2021-12-31,0.45457621,0.932,13.0,11.97
2022-01-31,0.47822324,0.937,13.0,12.49
2022-02-28,0.48998818,0.9418967,13.0,11.96
2022-03-31,0.48998818,0.9418967,13.0,11.66
2022-04-30,0.34106692,0.938,13.0,12.27
2022-05-31,0.34106692,0.938,13.0,11.2
2022-06-30,0.34106692,0.938,13.0,13.82
2022-07-31,0.18321517,0.938,13.0,12.17
2022-08-31,0.10436812,0.938,17.0,12.42
2022-09-30,-0.08887444,0.938,17.0,13.4
2022-10-31,-0.08887444,0.938,17.0,14.67
2022-11-30,-0.24300554,0.938,17.0,13.41
2022-12-31,-0.24300554,0.938,17.0,12.73
2023-01-31,-0.21286212,0.938,17.0,12.25
2023-02-28,-0.23167331,0.98270502,6.0,14.63
2023-03-31,-0.23167331,0.98270502,6.0,14.12
2023-04-30,-0.25162815,0.9805,6.0,14.36
2023-05-31,-0.25162815,0.9805,6.0,14.2
2023-06-30,-0.15455507,0.9805,6.0,11.67
2023-07-31,-0.12840729,0.9805,6.0,11.57
2023-08-31,-0.0409774,0.9805,4.0,10.65
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
