period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,-0.00632847,0.92336891,41.0,4.15
2019-09-30,-0.00632847,0.92336891,41.0,5.09
2019-10-31,0.01525319,0.92295002,41.0,3.9
2019-11-30,0.01525319,0.92295002,41.0,4.49
2019-12-31,0.01525319,0.92295002,41.0,4.28
2020-01-31,0.01719864,0.92295002,41.0,3.99
2020-02-29,-0.02711994,0.92645475,41.0,4.33
2020-03-31,-0.02711994,0.92645475,41.0,4.24
2020-04-30,-0.03494806,0.92544962,41.0,4.69
2020-05-31,-0.14884977,0.92544962,41.0,4.59
2020-06-30,-0.14884977,0.92544962,41.0,4.21
2020-07-31,-0.1295043,0.92541508,41.0,4.25
2020-08-31,-0.13178106,0.92541707,23.0,4.31
2020-09-30,-0.13412088,0.92541707,23.0,4.37
2020-10-31,-0.13412088,0.92541707,23.0,5.41
2020-11-30,-0.13412088,0.92541707,23.0,10.72
2020-12-31,-0.13412088,0.92541707,23.0,11.27
2021-01-31,-0.09121119,0.92572025,23.0,12.04
2021-02-28,-0.13197845,0.89712277,31.0,13.3
2021-03-31,-0.13197845,0.89712277,31.0,15.15
2021-04-30,-0.12052925,0.8910409,31.0,14.69
2021-05-31,-0.12052925,0.8910409,31.0,15.34
2021-06-30,-0.12052925,0.8910409,31.0,14.82
2021-07-31,-0.03463753,0.8898834,31.0,14.57
2021-08-31,-0.04818674,0.8898834,31.0,15.28
2021-09-30,-0.04818674,0.8898834,31.0,14.96
2021-10-31,-0.01674588,0.89,31.0,14.67
2021-11-30,-0.01674588,0.89,31.0,14.15
2021-12-31,-0.01674588,0.89,31.0,13.68
2022-01-31,0.02653573,0.89,30.0,13.66
2022-02-28,0.02654361,0.87416586,32.0,13.6
2022-03-31,0.02654361,0.87416586,32.0,14.23
2022-04-30,0.02983219,0.865,32.0,14.51
2022-05-31,0.02983219,0.865,32.0,15.13
2022-06-30,0.02983219,0.865,32.0,15.73
2022-07-31,0.00569733,0.865,32.0,15.24
2022-08-31,-0.05614578,0.865,48.0,15.59
2022-09-30,-0.08687392,0.865,48.0,16.14
2022-10-31,-0.08687392,0.865,48.0,16.2
2022-11-30,-0.23278041,0.865,48.0,18.93
2022-12-31,-0.23278041,0.865,48.0,18.73
2023-01-31,-0.23699979,0.865,48.0,16.93
2023-02-28,-0.29221282,0.8590148,28.0,17.63
2023-03-31,-0.29221282,0.8590148,28.0,15.77
2023-04-30,-0.41904858,0.85015,28.0,17.64
2023-05-31,-0.41904858,0.85015,28.0,18.54
2023-06-30,-0.41146174,0.85015,28.0,18.97
2023-07-31,-0.41146174,0.85015,28.0,16.75
2023-08-31,-0.47809128,0.85015,38.0,17.74
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
