period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0013125310923014,0.0
2019-03-31,0.5749837580746924,0.0
2019-04-30,-0.2495468341953525,0.0
2019-05-31,-0.1075115971071374,0.0
2019-06-30,0.3237287316012265,0.0
2019-07-31,-0.2249079919474559,0.0
2019-08-31,0.3151081995851075,0.0
2019-09-30,0.0025993596837681,0.0
2019-10-31,-0.0229838752727583,0.0
2019-11-30,-0.1645915525512878,0.0
2019-12-31,0.2058823158465728,0.8
2020-01-31,0.0061220053074715,0.8
2020-02-29,-0.1801957466755688,1.17
2020-03-31,0.1406261990728905,0.86
2020-04-30,-0.1343628422219547,1.43
2020-05-31,-0.0938166311300642,2.36
2020-06-30,0.3351444849335143,4.63
2020-07-31,-0.0387745788239259,5.21
2020-08-31,0.0776548579183349,6.08
2020-09-30,-0.0979778468088736,4.89
2020-10-31,-0.0332350882146625,5.33
2020-11-30,0.1254493526223543,4.66
2020-12-31,-0.0913928142286988,4.91
2021-01-31,0.0663540655720615,4.77
2021-02-28,0.0509631840545554,5.54
2021-03-31,0.0426890676650753,5.15
2021-04-30,-0.0566372550222735,5.2
2021-05-31,0.0802151537761091,3.97
2021-06-30,0.1275175958607841,3.71
2021-07-31,-0.0586145648312612,3.56
2021-08-31,0.1525784474998834,3.76
2021-09-30,-0.0396557806590123,4.28
2021-10-31,0.0190859857727641,5.16
2021-11-30,0.100743303856605,5.28
2021-12-31,-0.0343934663890095,4.69
2022-01-31,-0.0681886386555792,4.08
2022-02-28,0.0103994932468571,5.05
2022-03-31,0.0311058379155475,5.23
2022-04-30,0.2644447809298837,5.46
2022-05-31,-0.1040709642470205,4.47
2022-06-30,0.1906762258574383,4.77
2022-07-31,-0.1596396182015558,4.24
2022-08-31,0.0214280864296798,4.08
2022-09-30,0.1662202929580085,3.91
2022-10-31,-0.178903071933939,4.56
2022-11-30,0.1073847681844935,4.36
2022-12-31,-0.0700936606657061,3.95
2023-01-31,0.2009353911712912,2.5
2023-02-28,-0.2046968197212176,2.6
2023-03-31,0.0481840947781089,2.49
2023-04-30,-0.0075025381548214,2.72
2023-05-31,0.1600178142264319,2.46
2023-06-30,-0.1163905558716467,3.29
2023-07-31,0.0370396866928908,3.58
2023-08-31,-0.0388439516798465,4.53
2023-09-30,0.1894163867220546,3.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
