period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00164299,0.90631995,5.0,3.01
2019-02-28,-0.00164299,0.90501413,5.0,3.24
2019-03-31,-0.00164299,0.90501413,5.0,3.04
2019-04-30,-0.00050268,0.90501413,5.0,3.03
2019-05-31,-0.00050268,0.90501413,5.0,3.48
2019-06-30,-0.00226048,0.90501413,5.0,3.35
2019-07-31,-0.00226048,0.90501413,5.0,3.16
2019-08-31,-0.00070251,0.91105816,4.0,3.42
2019-09-30,-0.00070251,0.91105816,4.0,3.79
2019-10-31,0.0157316,0.911,4.0,4.06
2019-11-30,0.0157316,0.911,4.0,3.03
2019-12-31,0.0157316,0.911,4.0,3.72
2020-01-31,0.01286146,0.91105602,4.0,3.51
2020-02-29,0.01286146,0.91709325,4.0,3.55
2020-03-31,0.01286146,0.91709325,4.0,4.81
2020-04-30,0.0036822,0.91809057,4.0,10.11
2020-05-31,-0.18236542,0.91809057,4.0,9.45
2020-06-30,-0.18236542,0.91809057,4.0,8.32
2020-07-31,-0.18236546,0.92007179,4.0,8.88
2020-08-31,-0.18257251,0.92007179,3.0,9.25
2020-09-30,-0.20219314,0.92007179,3.0,10.97
2020-10-31,-0.20219314,0.92007179,3.0,9.53
2020-11-30,-0.20219314,0.92007179,3.0,9.63
2020-12-31,-0.20219314,0.92007179,3.0,9.41
2021-01-31,-0.18230429,0.92,3.0,9.23
2021-02-28,-0.1248546,0.8972086,3.0,9.79
2021-03-31,-0.1248546,0.8972086,3.0,8.99
2021-04-30,-0.12929214,0.89687401,3.0,8.54
2021-05-31,-0.12929214,0.89687401,3.0,8.75
2021-06-30,-0.12929214,0.89687401,3.0,8.06
2021-07-31,0.11388471,0.8967004,3.0,9.54
2021-08-31,0.16293546,0.8967004,3.0,14.35
2021-09-30,0.16293546,0.8967004,3.0,10.46
2021-10-31,0.32685124,0.8955027,3.0,9.74
2021-11-30,0.32685124,0.8955027,3.0,10.46
2021-12-31,0.32685124,0.8955027,3.0,9.67
2022-01-31,0.4200665,0.89535664,3.0,13.88
2022-02-28,0.42382005,0.89482992,3.0,11.98
2022-03-31,0.42382005,0.89482992,3.0,10.86
2022-04-30,0.48668192,0.90355117,3.0,13.41
2022-05-31,0.48668192,0.90355117,3.0,12.71
2022-06-30,0.48668192,0.90355117,3.0,11.44
2022-07-31,0.28467586,0.9027014,3.0,10.67
2022-08-31,0.19559878,0.9027014,7.0,10.66
2022-09-30,0.05374281,0.90261102,7.0,11.03
2022-10-31,0.05374281,0.90261102,7.0,13.55
2022-11-30,-0.07856882,0.90261102,7.0,12.45
2022-12-31,-0.07856882,0.90261102,7.0,13.55
2023-01-31,-0.07918929,0.91446327,7.0,15.17
2023-02-28,-0.09100387,0.92726855,3.0,12.34
2023-03-31,-0.09100387,0.92726855,3.0,11.84
2023-04-30,-0.13742017,0.92778361,3.0,12.52
2023-05-31,-0.13742017,0.92778361,3.0,11.16
2023-06-30,-0.13742017,0.92778361,3.0,11.0
2023-07-31,-0.04184466,0.92778361,3.0,10.45
2023-08-31,-0.0428646,0.92778358,5.0,10.95
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
