period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.10443378,0.94496096,2.0,4.07
2019-02-28,0.10443378,0.9399499,2.0,3.64
2019-03-31,0.10443378,0.9399499,2.0,4.96
2019-04-30,0.09915208,0.93678978,2.0,4.28
2019-05-31,0.09915208,0.93678978,2.0,3.91
2019-06-30,0.07099286,0.93617197,2.0,3.32
2019-07-31,0.07099286,0.93617197,2.0,3.93
2019-08-31,0.1152873,0.93701062,2.0,3.9
2019-09-30,0.1152873,0.93701062,2.0,5.1
2019-10-31,0.10466195,0.93701069,2.0,4.95
2019-11-30,0.10466195,0.93701069,2.0,4.24
2019-12-31,0.10466195,0.93701069,2.0,4.85
2020-01-31,0.13211666,0.93701069,2.0,4.28
2020-02-29,0.12610264,0.92333698,2.0,5.42
2020-03-31,0.12610264,0.92333698,2.0,5.48
2020-04-30,0.11511415,0.93203889,2.0,8.32
2020-05-31,-0.02864521,0.93203889,2.0,9.0
2020-06-30,-0.02864521,0.93203889,2.0,8.97
2020-07-31,-0.02864521,0.93400966,2.0,9.79
2020-08-31,0.01458785,0.93400256,22.0,10.67
2020-09-30,0.05253415,0.93400256,22.0,13.39
2020-10-31,0.05253415,0.93400256,22.0,12.34
2020-11-30,0.05253415,0.93400256,22.0,11.26
2020-12-31,0.05253415,0.93400256,22.0,11.76
2021-01-31,0.12460781,0.933,22.0,13.07
2021-02-28,0.10606138,0.9166535,28.0,14.36
2021-03-31,0.10606138,0.9166535,28.0,15.09
2021-04-30,0.05096032,0.92,28.0,13.71
2021-05-31,0.05096032,0.92,28.0,12.44
2021-06-30,0.05096032,0.92,28.0,13.17
2021-07-31,0.18203605,0.92,28.0,12.47
2021-08-31,0.23202801,0.92,28.0,13.19
2021-09-30,0.23202801,0.92,28.0,13.23
2021-10-31,0.34094505,0.926,28.0,13.79
2021-11-30,0.34094505,0.926,28.0,14.52
2021-12-31,0.34094505,0.926,28.0,12.84
2022-01-31,0.38175934,0.928,29.0,13.81
2022-02-28,0.39211064,0.92103001,28.0,14.73
2022-03-31,0.39211064,0.92103001,28.0,14.49
2022-04-30,0.33019322,0.933,28.0,12.39
2022-05-31,0.33019322,0.933,28.0,13.25
2022-06-30,0.33019322,0.933,28.0,13.56
2022-07-31,0.22380651,0.943,28.0,13.17
2022-08-31,0.14978727,0.943,23.0,11.95
2022-09-30,-0.02723291,0.945,23.0,14.11
2022-10-31,-0.02723291,0.945,23.0,16.84
2022-11-30,-0.16996649,0.945,23.0,14.46
2022-12-31,-0.16996649,0.945,23.0,13.3
2023-01-31,-0.13255846,0.932,22.0,15.34
2023-02-28,-0.1296317,0.97170344,39.0,17.34
2023-03-31,-0.1296317,0.97170344,39.0,15.94
2023-04-30,-0.13346695,0.973,39.0,15.41
2023-05-31,-0.13346695,0.973,39.0,15.52
2023-06-30,-0.06144798,0.973,39.0,13.51
2023-07-31,-0.0324206,0.973,39.0,15.45
2023-08-31,0.02519343,0.973,40.0,16.01
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
