period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.38
2019-02-28,0.0622578990299775,1.19
2019-03-31,-0.0347744532239449,0.93
2019-04-30,0.0654732202037355,1.49
2019-05-31,-0.0063787855826642,0.96
2019-06-30,0.006932226834744,0.87
2019-07-31,0.0337713100113401,0.65
2019-08-31,0.0656147480332223,1.06
2019-09-30,-0.0609008494164529,1.25
2019-10-31,0.0003382037774937,1.55
2019-11-30,-0.0897159279620086,1.13
2019-12-31,0.0701783299419527,1.59
2020-01-31,0.0627290332893817,1.68
2020-02-29,-0.0274809633589198,0.92
2020-03-31,0.0548027859372395,1.11
2020-04-30,-0.100493944909851,6.13
2020-05-31,0.0646493014578957,3.66
2020-06-30,-0.0433079485912286,4.15
2020-07-31,0.1022463787605238,5.12
2020-08-31,-0.0462772657122646,5.2
2020-09-30,0.0505116473544262,4.44
2020-10-31,-0.0093388192383819,4.78
2020-11-30,0.0307818283457805,6.08
2020-12-31,-0.0400285665332809,6.58
2021-01-31,-0.037518151622118,5.72
2021-02-28,0.1144501709285044,6.27
2021-03-31,-0.0082682177455452,5.45
2021-04-30,0.0453054163925095,4.76
2021-05-31,-0.0123263034592884,5.09
2021-06-30,0.0283359697026519,4.34
2021-07-31,0.0317339615687612,5.26
2021-08-31,0.0139773387215123,4.58
2021-09-30,-0.0221634138335979,3.99
2021-10-31,0.0470517536080832,4.85
2021-11-30,-0.0401433248342797,5.08
2021-12-31,-0.0055444201468605,4.72
2022-01-31,0.0431933520039071,5.05
2022-02-28,-0.0031804894525971,4.79
2022-03-31,0.0615309412934501,4.52
2022-04-30,0.1064569628716223,5.46
2022-05-31,-0.0596107221967884,5.06
2022-06-30,-0.0013110291044635,7.05
2022-07-31,-0.1058611789969946,5.61
2022-08-31,0.0796975399599531,4.65
2022-09-30,-0.0356340452679029,6.41
2022-10-31,0.0435797988848714,7.01
2022-11-30,-0.1021461845165888,6.46
2022-12-31,0.0927375425295031,5.16
2023-01-31,-0.0546623689822572,5.27
2023-02-28,-0.0347666597008452,6.64
2023-03-31,0.0021620979332244,5.87
2023-04-30,0.1839203118761394,6.77
2023-05-31,-0.0873956688715472,5.95
2023-06-30,0.0255911762924148,7.15
2023-07-31,-0.0631795743676909,6.22
2023-08-31,0.034254303233991,5.78
2023-09-30,-0.3666904190616686,8.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
