period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.169693055080337,1.11
2019-03-31,0.0005786615514702,1.43
2019-04-30,0.0563726370603814,1.46
2019-05-31,-0.072506932667493,0.93
2019-06-30,0.0077772276437046,1.08
2019-07-31,0.0367970698141439,0.56
2019-08-31,0.0740255896227632,1.14
2019-09-30,-0.0745618474113692,1.02
2019-10-31,0.0750016615807203,1.39
2019-11-30,-0.0767389984612275,1.5
2019-12-31,0.0130673407059471,1.76
2020-01-31,-0.1262547995021576,1.51
2020-02-29,0.0569537658463834,1.79
2020-03-31,0.1774629084620285,2.38
2020-04-30,-0.1411738341914906,4.13
2020-05-31,0.1193754743575841,3.73
2020-06-30,-0.0524093101190318,3.86
2020-07-31,0.0697408103363643,3.82
2020-08-31,-0.0545358090185674,4.6
2020-09-30,0.0653237408233617,5.46
2020-10-31,-0.0360824559807063,5.03
2020-11-30,0.1028599399852645,5.19
2020-12-31,-0.0630880291021028,4.33
2021-01-31,0.0608842298549228,5.01
2021-02-28,-0.0012568077084207,5.28
2021-03-31,0.0339951657458565,5.9
2021-04-30,-0.0125862803993294,5.12
2021-05-31,0.0123709833779763,4.45
2021-06-30,0.0185665376686143,4.02
2021-07-31,-0.013396841067192,4.28
2021-08-31,0.0648242227189594,3.89
2021-09-30,-0.0111487106843998,3.28
2021-10-31,0.0028936737011311,2.87
2021-11-30,-0.1039707730985888,3.54
2021-12-31,0.2016878911503326,4.02
2022-01-31,-0.0223108580448755,4.61
2022-02-28,-0.0424079352762779,5.03
2022-03-31,0.2331227564261488,5.9
2022-04-30,-0.139637882631838,5.71
2022-05-31,0.046029626032054,6.2
2022-06-30,-0.0711066303729285,5.03
2022-07-31,0.0529611841363357,4.75
2022-08-31,-0.0152422110161527,3.43
2022-09-30,-0.0137235534361558,3.62
2022-10-31,-0.0130692162901913,3.24
2022-11-30,0.109076198109723,3.59
2022-12-31,0.023380607471922,3.65
2023-01-31,-0.0782658653669892,3.75
2023-02-28,-0.1669857464170484,3.27
2023-03-31,0.1855795895729339,3.41
2023-04-30,0.0126500246260725,3.47
2023-05-31,0.1296259879090004,3.76
2023-06-30,-0.0770552123076643,3.33
2023-07-31,-0.0525985123101099,3.11
2023-08-31,-0.0294755744716018,2.65
2023-09-30,0.0512793902284336,2.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
