period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0372630907488944,0.2
2019-03-31,-0.0029170100968471,0.2
2019-04-30,0.0230743611828883,0.2
2019-05-31,-0.0232706642276356,0.28
2019-06-30,0.020771559451389,0.66
2019-07-31,0.0160481936580187,0.66
2019-08-31,-0.0697828607568252,0.38
2019-09-30,0.0294783795545359,0.0
2019-10-31,-0.022106109741572,0.0
2019-11-30,0.0286820743547044,0.0
2019-12-31,0.0268291045007298,0.0
2020-01-31,0.0764519377671444,0.41
2020-02-29,-0.0544834346466054,0.6
2020-03-31,-0.0264253627197762,1.03
2020-04-30,0.0387314219772785,2.39
2020-05-31,-0.0160349854227404,3.12
2020-06-30,0.0670438957475993,3.26
2020-07-31,-0.0344827586206897,1.85
2020-08-31,0.0445635299220683,2.26
2020-09-30,0.0152267026490096,2.76
2020-10-31,0.0323728082929615,3.46
2020-11-30,0.063508543151822,2.77
2020-12-31,-0.0468634686346861,2.29
2021-01-31,0.1208816561683967,2.68
2021-02-28,-0.0048299544714836,3.6
2021-03-31,0.0862441397568833,3.68
2021-04-30,-0.0101636882804458,3.24
2021-05-31,0.0060714800902332,2.39
2021-06-30,0.0409535124295088,2.59
2021-07-31,-0.0421792992074114,2.34
2021-08-31,0.0564935498417602,2.82
2021-09-30,-0.0036725640893382,2.78
2021-10-31,-0.009779437218733,3.69
2021-11-30,0.1243164850801064,3.51
2021-12-31,0.0342386976908783,3.06
2022-01-31,0.0470106985525486,2.01
2022-02-28,0.035789221718137,2.28
2022-03-31,0.045594262295082,3.84
2022-04-30,0.0236725347073136,6.7
2022-05-31,0.001109933522257,8.45
2022-06-30,-0.1405146700017127,7.88
2022-07-31,-0.1143365740106806,6.01
2022-08-31,0.0464389837567678,3.74
2022-09-30,-0.0643001424592288,3.78
2022-10-31,0.0008226327101161,3.31
2022-11-30,-0.0584273927517124,2.86
2022-12-31,-0.0947297096461314,2.23
2023-01-31,0.2216857010658131,2.37
2023-02-28,0.0707171203629952,3.34
2023-03-31,-0.0615119008659121,3.59
2023-04-30,-0.0845966202855269,3.63
2023-05-31,0.1063935761404848,3.45
2023-06-30,-0.0061895387785009,3.73
2023-07-31,-0.0490254629415839,3.15
2023-08-31,0.0178937062761881,2.5
2023-09-30,0.0570963011169534,2.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
