period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00191369,0.90331995,26.0,2.99
2019-02-28,-0.00191369,0.90201413,26.0,3.78
2019-03-31,-0.00191369,0.90201413,26.0,2.96
2019-04-30,-0.00099798,0.90201413,26.0,3.16
2019-05-31,-0.00099798,0.90201413,26.0,3.68
2019-06-30,-0.00223229,0.90201413,26.0,3.15
2019-07-31,-0.00223229,0.90201413,26.0,3.32
2019-08-31,-0.01323462,0.91305819,28.0,3.45
2019-09-30,-0.01323462,0.91305819,28.0,4.06
2019-10-31,-0.00294344,0.913,28.0,3.72
2019-11-30,-0.00294344,0.913,28.0,3.57
2019-12-31,-0.00294344,0.913,28.0,3.81
2020-01-31,0.00133865,0.91305604,28.0,3.13
2020-02-29,0.00133865,0.9032529,28.0,3.95
2020-03-31,0.00133865,0.9032529,28.0,4.43
2020-04-30,-0.00986324,0.91009315,28.0,8.44
2020-05-31,-0.18722291,0.91009315,28.0,7.66
2020-06-30,-0.18722291,0.91009315,28.0,6.6
2020-07-31,-0.18722288,0.9100711,28.0,7.5
2020-08-31,-0.18648368,0.9100711,17.0,8.17
2020-09-30,-0.18532568,0.9100711,17.0,9.24
2020-10-31,-0.18532568,0.9100711,17.0,9.09
2020-11-30,-0.18532568,0.9100711,17.0,9.24
2020-12-31,-0.18532568,0.9100711,17.0,8.93
2021-01-31,-0.15887377,0.91,17.0,9.27
2021-02-28,-0.12285664,0.88853779,17.0,10.02
2021-03-31,-0.12285664,0.88853779,17.0,9.48
2021-04-30,-0.12642116,0.8840834,17.0,9.22
2021-05-31,-0.12642116,0.8840834,17.0,9.06
2021-06-30,-0.12642116,0.8840834,17.0,8.94
2021-07-31,0.13820098,0.88393291,17.0,9.6
2021-08-31,0.13265825,0.88393291,17.0,10.08
2021-09-30,0.13265825,0.88393291,17.0,10.51
2021-10-31,0.29282419,0.88372392,17.0,11.5
2021-11-30,0.29282419,0.88372392,17.0,10.83
2021-12-31,0.29282419,0.88372392,17.0,10.57
2022-01-31,0.38167939,0.88357184,16.0,10.4
2022-02-28,0.38518873,0.86453754,16.0,12.41
2022-03-31,0.38518873,0.86453754,16.0,10.21
2022-04-30,0.4508131,0.87619129,16.0,10.44
2022-05-31,0.4508131,0.87619129,16.0,10.7
2022-06-30,0.4508131,0.87619129,16.0,11.07
2022-07-31,0.25255104,0.87730147,16.0,11.31
2022-08-31,0.16461778,0.87730147,16.0,8.83
2022-09-30,0.03132009,0.87722922,16.0,10.74
2022-10-31,0.03132009,0.87722922,16.0,11.37
2022-11-30,-0.09688172,0.87722922,16.0,10.83
2022-12-31,-0.09688172,0.87722922,16.0,10.18
2023-01-31,-0.08399048,0.88895308,16.0,10.24
2023-02-28,-0.08656164,0.91383494,11.0,11.15
2023-03-31,-0.08656164,0.91383494,11.0,9.2
2023-04-30,-0.13687156,0.9171293,11.0,10.02
2023-05-31,-0.13687156,0.9171293,11.0,9.04
2023-06-30,-0.13687156,0.9171293,11.0,8.23
2023-07-31,-0.04582812,0.9171293,11.0,7.7
2023-08-31,-0.04708193,0.91712922,10.0,8.31
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
