period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.036271406025224,0.0
2019-03-31,0.0706292215616617,0.0
2019-04-30,0.1535726608559984,0.0
2019-05-31,-0.2150376384235034,0.0
2019-06-30,0.2589065879448344,0.0
2019-07-31,-0.61104058447154,0.0
2019-08-31,1.0187360468533435,0.0
2019-09-30,-0.202341322866229,0.06
2019-10-31,-0.130964364976341,0.06
2019-11-30,0.4558255145958141,0.06
2019-12-31,0.1599755321281555,0.06
2020-01-31,-0.142050036258158,0.13
2020-02-29,0.1642370593510509,0.13
2020-03-31,-0.4203410052153964,0.31
2020-04-30,0.4089813795553458,1.02
2020-05-31,-0.7511939178802947,1.36
2020-06-30,2.7329621699235664,2.15
2020-07-31,0.071278139748816,2.0
2020-08-31,0.0485462537820273,2.1
2020-09-30,0.2060256390977444,1.73
2020-10-31,-0.1495157667992311,2.34
2020-11-30,0.2146220547970718,2.63
2020-12-31,-0.0084125253154696,2.65
2021-01-31,-0.0889119491300892,1.6
2021-02-28,0.1355616617056458,3.21
2021-03-31,0.0001188993706893,3.27
2021-04-30,0.0684896097310274,4.16
2021-05-31,0.1743714775534037,3.15
2021-06-30,-0.0952444149064621,3.37
2021-07-31,-0.1531974871134021,3.22
2021-08-31,0.1964230650632128,2.68
2021-09-30,-0.2013114754098358,3.44
2021-10-31,0.0885504696240884,3.74
2021-11-30,0.1975794493627769,4.41
2021-12-31,-0.1920384139487185,3.52
2022-01-31,-0.161523770521166,3.43
2022-02-28,0.2325773905254371,2.51
2022-03-31,0.2605521917951969,2.92
2022-04-30,0.3136698799709998,3.38
2022-05-31,0.1235860892511444,4.57
2022-06-30,-0.2896370628256763,4.41
2022-07-31,-0.2434001032399423,4.46
2022-08-31,0.2212853629584918,4.41
2022-09-30,0.4611137022280567,4.44
2022-10-31,-0.439599086812602,4.05
2022-11-30,0.7881861671772845,3.48
2022-12-31,-0.3144379033374233,3.16
2023-01-31,0.0,2.96
2023-02-28,-0.1024128520319236,2.96
2023-03-31,0.0883512438427591,3.63
2023-04-30,0.0778286826992773,3.32
2023-05-31,-0.3854368950010385,4.21
2023-06-30,0.5211259532933694,4.64
2023-07-31,-0.4914589961999276,6.03
2023-08-31,1.5162127107652403,6.01
2023-09-30,-0.3091152172430601,5.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
