period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0454736503057959,0.0
2019-03-31,0.2112728700259414,0.0
2019-04-30,-0.0793675045775886,0.0
2019-05-31,0.1621305742862155,0.0
2019-06-30,-0.0479352554742531,0.0
2019-07-31,-0.047999756737965,0.0
2019-08-31,-0.0471262089328003,0.0
2019-09-30,0.1120140915344953,0.0
2019-10-31,-0.00275257045112,0.0
2019-11-30,0.0198434813541235,0.0
2019-12-31,-0.0320629159104657,0.0
2020-01-31,0.0005319148936167,0.0
2020-02-29,0.0522134212536691,0.45
2020-03-31,0.0011199666614576,0.45
2020-04-30,-0.0001809287063964,0.74
2020-05-31,0.015981825607539,0.72
2020-06-30,0.0252835513252176,1.2
2020-07-31,0.0449901207696294,2.28
2020-08-31,-0.1310063832676898,2.91
2020-09-30,0.1986758263639985,3.75
2020-10-31,0.030319850825295,3.75
2020-11-30,0.0086451283002222,3.79
2020-12-31,0.1254047684430839,3.29
2021-01-31,0.0433135436055303,2.55
2021-02-28,-0.0497825004928805,2.17
2021-03-31,0.0150850686905377,1.96
2021-04-30,0.0316893409216854,1.89
2021-05-31,-0.0397707247398393,1.76
2021-06-30,0.0740298086852646,2.12
2021-07-31,-0.0599897496069607,2.37
2021-08-31,0.0162111359479779,2.59
2021-09-30,0.0471653569355601,2.23
2021-10-31,0.0219532263947677,2.41
2021-11-30,-0.0844518272425249,2.2
2021-12-31,0.0159862913212609,1.66
2022-01-31,0.1968806472354576,2.57
2022-02-28,-0.1004411335390741,3.78
2022-03-31,0.0910080742091941,5.49
2022-04-30,-0.0507973678239163,5.57
2022-05-31,0.1277150773942879,5.14
2022-06-30,-0.032652348324749,4.51
2022-07-31,0.0593220338983051,3.07
2022-08-31,0.0216226852357943,2.6
2022-09-30,-0.0660173160173162,2.2
2022-10-31,-0.0245161290322578,2.61
2022-11-30,-0.0533887991836541,3.75
2022-12-31,0.048531829835734,4.68
2023-01-31,0.0504514025722782,5.08
2023-02-28,-0.0360719118499903,4.2
2023-03-31,-0.0749880209315891,3.45
2023-04-30,0.124039292523187,3.44
2023-05-31,-0.0080565182124601,2.71
2023-06-30,0.1042784406852541,3.34
2023-07-31,-0.1507107956038688,3.48
2023-08-31,0.1422366220781292,4.03
2023-09-30,0.1540111540111539,3.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
