period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.95496096,36.75096968,9.49397485,2467833900.0,2.48591843,0.1152359,25.0,38.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.0
2019-02-28,0.95576456,36.75096968,9.49397485,2467833900.0,2.48591843,0.1152359,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.4
2019-03-31,0.95576456,36.75096968,9.49059018,2467833900.0,2.48379504,0.1152359,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.76
2019-04-30,0.95378978,36.75096968,9.49059018,2467833900.0,2.48379504,0.11308783,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.7
2019-05-31,0.95378978,36.75096968,9.49059018,2467833900.0,2.48379504,0.11308783,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.18
2019-06-30,0.95417197,36.75096968,9.49059018,2467833900.0,2.48379504,0.07608939,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,4.98
2019-07-31,0.95417197,36.75096968,9.49059018,2467833900.0,2.48379504,0.07608939,25.0,34.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.4
2019-08-31,0.95501077,36.90489878,9.62052237,3319954144.0,2.58508335,0.1194222,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,4.66
2019-09-30,0.95501077,36.90489878,9.62052237,3319954144.0,2.58508335,0.1194222,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,5.37
2019-10-31,0.95501084,36.90489878,9.62052237,3319954144.0,2.58508335,0.11392742,24.0,36.0,121.34,3.06,3.01,77774.0,12.34,87.53,0.12,62.2,67633.87,166452.26,38.27,3.48,-0.42,-0.44,61.38,-0.36,2.43,-4.76,4.88
