period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0572498678138697,0.0
2019-03-31,-0.0536612739032874,0.46
2019-04-30,-0.3402508141887378,0.46
2019-05-31,0.1565779774043205,0.46
2019-06-30,0.3731088855742595,0.0
2019-07-31,0.0085434850596788,0.0
2019-08-31,-0.2012230985173075,0.0
2019-09-30,-0.2094669524755126,0.28
2019-10-31,0.4220937499999999,0.28
2019-11-30,0.1135923648064174,0.35
2019-12-31,0.1277394150677113,0.15
2020-01-31,-0.4726108225507985,0.15
2020-02-29,0.5763087056876699,0.19
2020-03-31,0.1503978916907811,0.54
2020-04-30,-0.0728058648719487,0.87
2020-05-31,-0.0972171565375793,0.77
2020-06-30,0.0449072304496021,1.15
2020-07-31,-0.264662588645758,1.32
2020-08-31,0.3658717855394156,2.46
2020-09-30,-0.0845460662237208,2.54
2020-10-31,0.1369856086184968,2.58
2020-11-30,-0.0270214412024756,1.72
2020-12-31,0.1243215736855078,1.48
2021-01-31,-0.0991367307156779,1.24
2021-02-28,-0.0786672434095117,1.11
2021-03-31,0.1889030065096906,1.01
2021-04-30,-0.1137104460541365,1.41
2021-05-31,0.0805455233523195,1.74
2021-06-30,0.4400151737523163,1.51
2021-07-31,-0.2487728130899936,1.42
2021-08-31,-0.0494728647244998,1.28
2021-09-30,-0.1305876493641092,2.09
2021-10-31,0.1135517262378402,2.45
2021-11-30,-0.0937500000000001,2.83
2021-12-31,0.3267103906518502,2.66
2022-01-31,-0.3773257673980029,2.1
2022-02-28,0.2423404754773794,2.53
2022-03-31,0.108854238590069,2.49
2022-04-30,-0.3170785373646742,2.8
2022-05-31,0.5569513258340952,2.7
2022-06-30,0.1344855838632908,2.47
2022-07-31,0.1061456854958879,2.35
2022-08-31,-0.3655585641875848,2.03
2022-09-30,0.3835654330760207,1.86
2022-10-31,-0.2182317388964735,1.88
2022-11-30,-0.4727020339674045,1.9
2022-12-31,0.6281470511368588,2.62
2023-01-31,0.2153496638575638,2.79
2023-02-28,0.2443939311840666,3.12
2023-03-31,-0.0062032724856392,2.98
2023-04-30,-0.0753302070759791,2.86
2023-05-31,0.0331278248722353,2.52
2023-06-30,0.124574545548435,2.35
2023-07-31,-0.0827198842823841,2.68
2023-08-31,-0.1588645991469675,2.93
2023-09-30,0.6870428353001874,2.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
