period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.83
2019-02-28,-0.3048446195094041,2.42
2019-03-31,0.6273211227109134,1.87
2019-04-30,-0.0430000144589142,2.77
2019-05-31,0.0783505364755545,2.4
2019-06-30,-0.2979067011471642,2.14
2019-07-31,0.3801722213523661,2.27
2019-08-31,0.1702164893392204,2.44
2019-09-30,-0.4822450592885376,2.89
2019-10-31,0.1915159610905603,2.26
2019-11-30,0.0211533618735837,2.71
2019-12-31,0.646512195121951,2.96
2020-01-31,-0.176139374677153,2.98
2020-02-29,0.7235383610868495,2.95
2020-03-31,0.0413854871292906,3.48
2020-04-30,-0.3358882644996476,9.04
2020-05-31,0.0185574130570802,10.56
2020-06-30,-0.4337681092925063,10.97
2020-07-31,0.4546098723048757,13.01
2020-08-31,0.0,13.49
2020-09-30,-0.245128161137795,11.95
2020-10-31,0.0664723790508465,11.47
2020-11-30,-0.0230394262283867,10.25
2020-12-31,0.2255223430620241,12.86
2021-01-31,0.0374779922477139,12.05
2021-02-28,-0.3053017940655299,15.09
2021-03-31,0.1423904956621751,15.54
2021-04-30,-0.0787222876013314,15.88
2021-05-31,1.328761105292953,16.54
2021-06-30,-0.1614320558120905,16.58
2021-07-31,-0.2187752711911598,15.06
2021-08-31,-0.2013857067606116,17.08
2021-09-30,-0.017456297744566,13.81
2021-10-31,-0.1180726711924011,14.13
2021-11-30,0.411426545660805,18.02
2021-12-31,-0.3132783742259856,13.69
2022-01-31,0.1179229756418693,15.47
2022-02-28,-0.0710019907100197,16.37
2022-03-31,0.5333944954128442,17.01
2022-04-30,0.301704483769406,21.21
2022-05-31,-0.5023652056944288,23.96
2022-06-30,0.5423572072630409,25.18
2022-07-31,-0.1937097365526633,22.75
2022-08-31,-0.1957688180285143,23.34
2022-09-30,-0.0103951921309104,23.59
2022-10-31,0.0133198426916534,25.24
2022-11-30,0.2212136648607987,25.19
2022-12-31,-0.0756327960737591,22.21
2023-01-31,0.3938022941284596,23.31
2023-02-28,-0.3335399158885517,24.63
2023-03-31,0.8235839272115402,24.52
2023-04-30,-0.5527456310169041,25.86
2023-05-31,0.4850955414012738,27.66
2023-06-30,0.7072291053832784,22.2
2023-07-31,-0.4654585314431235,20.93
2023-08-31,0.6033440403188299,27.19
2023-09-30,-0.3048424796818563,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
