period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.08
2019-02-28,0.2983826358826364,3.44
2019-03-31,-0.2378089819395974,2.99
2019-04-30,-0.0815218704167025,3.07
2019-05-31,0.118918640915,3.35
2019-06-30,-0.1912951108310062,2.62
2019-07-31,0.1994996200136485,2.39
2019-08-31,-0.0272723575582577,3.67
2019-09-30,0.0571452591100567,4.06
2019-10-31,0.3561830741322236,4.1
2019-11-30,-0.288497414785329,3.91
2019-12-31,0.3440723036013464,3.4
2020-01-31,-0.306800359300179,3.84
2020-02-29,0.1186168394978226,4.57
2020-03-31,0.0225151515151511,5.42
2020-04-30,0.229346970889064,11.67
2020-05-31,-0.146090909090909,12.7
2020-06-30,-0.2371392042455529,13.52
2020-07-31,0.2415673235830653,13.79
2020-08-31,0.5414055319561752,15.92
2020-09-30,-0.1518206060606058,16.14
2020-10-31,0.0108786341046589,16.8
2020-11-30,-0.1690382909520993,17.15
2020-12-31,0.2242533936651582,15.63
2021-01-31,0.1691164849059587,14.18
2021-02-28,-0.082213621152781,16.56
2021-03-31,-0.1597738269661515,16.88
2021-04-30,-0.0184676354029065,16.69
2021-05-31,0.2682062416303215,16.03
2021-06-30,0.0320639628401557,16.69
2021-07-31,-0.0662568792454393,17.33
2021-08-31,0.2413355057855344,17.34
2021-09-30,-0.2891015401390213,17.9
2021-10-31,0.0373992383521402,17.86
2021-11-30,-0.0872487407790587,15.59
2021-12-31,0.1408809336456851,15.44
2022-01-31,-0.1460561497326202,15.59
2022-02-28,0.3279088689991862,17.88
2022-03-31,-0.0228676515432852,15.46
2022-04-30,0.1940058450204811,18.02
2022-05-31,-0.1583904157736461,15.72
2022-06-30,0.1508915651767586,15.98
2022-07-31,-0.3478787884773494,17.16
2022-08-31,0.3260765621106527,15.22
2022-09-30,-0.0988722496791882,17.97
2022-10-31,-0.1497341928341614,18.28
2022-11-30,0.0828544061302682,19.19
2022-12-31,0.1204884858260872,18.28
2023-01-31,-0.2944614709862381,21.18
2023-02-28,0.793436913314143,21.77
2023-03-31,-0.2453413642517411,20.17
2023-04-30,-0.0896555384325071,24.27
2023-05-31,-0.0003786444528587,21.1
2023-06-30,0.5496798493408661,21.67
2023-07-31,-0.2463700623700623,19.03
2023-08-31,-0.1450968013468013,20.27
2023-09-30,0.8868475274725272,18.03
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
