period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,17.14
2019-02-28,-0.1443463718361303,14.85
2019-03-31,0.1037681159420289,9.1
2019-04-30,-0.0003155388543072,13.14
2019-05-31,-0.1022423441554526,14.54
2019-06-30,0.0692736108837439,12.66
2019-07-31,-0.1045901001653214,9.64
2019-08-31,0.1878589906790966,15.21
2019-09-30,-0.0604144357832262,11.72
2019-10-31,-0.1416856218471129,10.7
2019-11-30,0.1389138240574507,7.87
2019-12-31,0.0474823651969611,6.9
2020-01-31,0.031096318539842,8.32
2020-02-29,0.0013205537806177,9.42
2020-03-31,-0.0132964641585573,7.87
2020-04-30,-0.0594797724792075,11.23
2020-05-31,-0.0713022580547235,10.31
2020-06-30,0.032712325799262,12.62
2020-07-31,0.0152713754804427,11.0
2020-08-31,0.1628317993746995,12.18
2020-09-30,-0.1643450433874083,12.14
2020-10-31,0.2413546340708647,14.17
2020-11-30,-0.2856009975802741,15.07
2020-12-31,0.1170330667053169,18.07
2021-01-31,0.1538771088238142,15.35
2021-02-28,0.052040530644428,17.95
2021-03-31,-0.1307763335464167,17.1
2021-04-30,-0.0933023255813954,13.64
2021-05-31,0.1454103541859905,12.59
2021-06-30,0.0970413549200051,13.74
2021-07-31,-0.0829961083437111,11.51
2021-08-31,0.0640581409812179,13.85
2021-09-30,-0.0136819860308605,15.74
2021-10-31,-0.0738384682451743,14.81
2021-11-30,0.0483902924880996,10.02
2021-12-31,-0.0607500423060053,7.65
2022-01-31,0.2359134996322283,9.08
2022-02-28,-0.1243438087229706,8.03
2022-03-31,0.0204195804195803,8.65
2022-04-30,-0.0237187142319774,9.19
2022-05-31,0.1534410657817688,9.05
2022-06-30,-0.1049421317930293,9.5
2022-07-31,0.0450041981528126,9.27
2022-08-31,-0.025755342226057,9.49
2022-09-30,0.1832012846897825,8.65
2022-10-31,-0.2456150854821833,9.06
2022-11-30,0.0984731612451654,10.28
2022-12-31,0.0204983773602585,9.56
2023-01-31,-0.0729631439114362,10.58
2023-02-28,-0.0081291096819445,10.5
2023-03-31,-0.0063675202847972,9.7
2023-04-30,0.057403884661594,10.1
2023-05-31,0.0307061957339513,10.1
2023-06-30,0.095562870224062,9.76
2023-07-31,-0.1158342648879137,14.49
2023-08-31,-0.1092312964020557,10.1
2023-09-30,0.0602067360350493,9.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
