period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.67
2019-02-28,0.026462755744393,1.65
2019-03-31,-0.0418009210672085,2.41
2019-04-30,-0.2530763700604147,2.53
2019-05-31,0.1042904063663887,2.07
2019-06-30,0.295115703695213,1.75
2019-07-31,-0.1002933310232379,1.62
2019-08-31,-0.0224788217657316,2.13
2019-09-30,-0.0882591393728401,2.4
2019-10-31,0.0763144895752896,2.76
2019-11-30,-0.1580278692695982,2.34
2019-12-31,0.0787762983972886,2.36
2020-01-31,0.0556800342184664,2.55
2020-02-29,-0.2049687088189344,2.55
2020-03-31,0.3838227241992953,3.73
2020-04-30,-0.1303308823529413,7.17
2020-05-31,0.1083505276266632,5.99
2020-06-30,0.2110562324258587,5.39
2020-07-31,-0.1119852006875065,6.0
2020-08-31,-0.0940482129335552,5.79
2020-09-30,0.1222123538583841,5.79
2020-10-31,-0.2746733326895184,6.69
2020-11-30,0.148212623871704,6.55
2020-12-31,0.2743089430894307,7.49
2021-01-31,-0.1815278147458078,6.99
2021-02-28,0.0795391705069121,6.88
2021-03-31,0.275707058681812,6.78
2021-04-30,-0.0288506202157887,6.83
2021-05-31,-0.0238772160968958,6.22
2021-06-30,-0.0454469095459675,6.22
2021-07-31,0.0572004634075784,6.41
2021-08-31,0.0985739208204814,7.35
2021-09-30,-0.3272430084575203,7.37
2021-10-31,0.2379846727623218,7.47
2021-11-30,0.1848200660347203,8.9
2021-12-31,0.0969682841326236,8.51
2022-01-31,-0.2344217412906524,10.25
2022-02-28,0.4093946394328582,9.5
2022-03-31,-0.193870101001655,11.01
2022-04-30,0.0435532772974129,13.58
2022-05-31,0.0669397076020255,13.16
2022-06-30,-0.009894911539507,12.53
2022-07-31,0.0104140236677077,13.18
2022-08-31,-0.357194844081613,9.6
2022-09-30,0.3392689824767625,11.14
2022-10-31,0.0614960311077008,11.38
2022-11-30,0.0156108157597361,11.5
2022-12-31,0.0976651067373497,11.87
2023-01-31,-0.1197207328217382,10.64
2023-02-28,0.0039925472451425,13.41
2023-03-31,0.0503589597299483,10.73
2023-04-30,-0.2418887379283681,10.29
2023-05-31,0.299072587049852,8.93
2023-06-30,-0.0093934142046044,7.55
2023-07-31,-0.1281597992770723,8.3
2023-08-31,0.404399103399286,7.02
2023-09-30,-0.1776491777288563,8.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
