period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,-0.0997855320088602,1.06
2019-03-31,0.1739994054440807,1.54
2019-04-30,-0.2233696054405188,1.59
2019-05-31,0.1315167889235102,1.3
2019-06-30,-0.1734581136973219,1.01
2019-07-31,0.196627527604887,0.49
2019-08-31,0.0436917958422233,0.54
2019-09-30,0.2581622423301934,0.86
2019-10-31,-0.043734380747672,1.52
2019-11-30,-0.263695804581959,1.81
2019-12-31,0.1078579823020429,2.1
2020-01-31,-0.026692318396181,2.48
2020-02-29,0.2691256856800814,3.15
2020-03-31,-0.2668301708744125,3.64
2020-04-30,0.1215470823317537,5.69
2020-05-31,0.2458202039001604,8.2
2020-06-30,-0.129239950746132,10.0
2020-07-31,0.1765854620017652,9.66
2020-08-31,-0.3623903418998855,9.92
2020-09-30,0.45581738432797,9.75
2020-10-31,0.1051741026256658,10.99
2020-11-30,-0.1529061024499625,11.99
2020-12-31,-0.1579778112349696,14.48
2021-01-31,-0.1063025895669528,14.42
2021-02-28,0.4836621052248417,14.03
2021-03-31,-0.1256989938858606,12.89
2021-04-30,-0.1187435337305014,12.76
2021-05-31,0.1901663423256006,12.23
2021-06-30,0.0816013957202688,11.81
2021-07-31,0.2799884039660405,11.28
2021-08-31,-0.3665648800091857,10.45
2021-09-30,-0.0882985548910213,11.42
2021-10-31,0.1586077375642569,11.61
2021-11-30,0.186269923743517,11.7
2021-12-31,-0.0807159054415134,9.77
2022-01-31,-0.1335744089914831,10.09
2022-02-28,0.5105996763056995,10.22
2022-03-31,-0.2681753279637119,11.02
2022-04-30,-0.2237846839836685,12.21
2022-05-31,0.5345081401396157,12.67
2022-06-30,-0.133380510602581,13.47
2022-07-31,0.4930205341073654,12.72
2022-08-31,-0.3724723979917154,12.85
2022-09-30,-0.0997888355168342,12.58
2022-10-31,0.2255605070095072,13.24
2022-11-30,0.02539924642482,15.0
2022-12-31,-0.132291508210023,16.01
2023-01-31,0.0492909477513923,14.86
2023-02-28,0.0164254625709938,14.6
2023-03-31,0.3131157340782571,14.35
2023-04-30,-0.1850286235579179,15.72
2023-05-31,0.2769460378919828,15.16
2023-06-30,-0.1300940342299994,15.81
2023-07-31,0.0881583891332282,16.16
2023-08-31,-0.0130955995188596,17.05
2023-09-30,0.186056732696163,15.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
