period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1678533170906613,0.0
2019-03-31,0.2678113282020919,0.61
2019-04-30,0.0138990819654882,0.61
2019-05-31,-0.0281112866973487,0.61
2019-06-30,0.0277006802452719,0.45
2019-07-31,-0.0049878855566943,0.45
2019-08-31,0.0582010582010581,0.45
2019-09-30,-0.1015538222299015,0.14
2019-10-31,0.0874566565808825,0.14
2019-11-30,-0.1571820876674552,0.14
2019-12-31,0.204092285207224,0.07
2020-01-31,-0.2184588426341014,0.07
2020-02-29,0.2808900182628999,0.3
2020-03-31,-0.3648349474403589,0.37
2020-04-30,0.6390514905149047,1.42
2020-05-31,-0.2332258064516128,3.06
2020-06-30,0.1421778635309181,4.55
2020-07-31,0.1012561033138317,5.75
2020-08-31,-0.0201494059016705,4.85
2020-09-30,0.0373842760642453,4.45
2020-10-31,0.0413716013178377,3.71
2020-11-30,-0.1658437146092864,4.14
2020-12-31,0.1273238373648209,4.67
2021-01-31,-0.2055934211712723,5.92
2021-02-28,0.4380279254779913,6.09
2021-03-31,-0.0256990682509092,6.51
2021-04-30,-0.2225957690108633,5.84
2021-05-31,0.3921422189217938,6.44
2021-06-30,-0.118861883712782,6.52
2021-07-31,0.0285883700207454,6.88
2021-08-31,-0.0024510607115376,7.06
2021-09-30,0.0605630849147738,6.73
2021-10-31,-0.0435527782784884,6.87
2021-11-30,0.1585016019781842,6.94
2021-12-31,-0.0594414328231291,7.77
2022-01-31,-0.1439658271479624,7.8
2022-02-28,0.2195513944813614,8.52
2022-03-31,-0.1826778775202804,8.1
2022-04-30,0.3085470085470081,10.09
2022-05-31,-0.0806331849444127,10.33
2022-06-30,0.0510321134814761,10.57
2022-07-31,-0.0422980788313908,8.5
2022-08-31,-0.0576165638559705,8.44
2022-09-30,0.0025280898876405,8.45
2022-10-31,-0.0222360525763921,10.52
2022-11-30,0.1053101120980568,11.68
2022-12-31,-0.2662081268597386,12.4
2023-01-31,0.3504366860429795,10.1
2023-02-28,-0.0518189166221655,9.2
2023-03-31,0.1151139727913708,8.85
2023-04-30,0.0316804407713497,9.67
2023-05-31,-0.0292249253719203,10.61
2023-06-30,0.0420812610422867,10.5
2023-07-31,-0.0323917651758445,10.99
2023-08-31,-0.2289642256082997,9.78
2023-09-30,0.1675294117647057,9.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
