period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,1.1177952144301089,0.4
2019-03-31,0.1641558173130053,0.84
2019-04-30,0.0612713304512648,1.29
2019-05-31,-0.1198926412341048,1.89
2019-06-30,-0.3012167454971742,1.57
2019-07-31,0.4161019708919391,1.41
2019-08-31,-0.4257263821569017,2.04
2019-09-30,0.7708243875884591,4.07
2019-10-31,-0.370010426757053,5.32
2019-11-30,0.5967172779954024,4.29
2019-12-31,-0.4897633685187331,2.76
2020-01-31,0.1523576298857196,1.56
2020-02-29,0.1281082503497084,2.28
2020-03-31,0.6400401069518717,2.71
2020-04-30,-0.0884447962010288,2.54
2020-05-31,-0.1242810026077507,1.99
2020-06-30,-0.2906536468712634,1.77
2020-07-31,0.5448642597257205,2.45
2020-08-31,-0.0846478244446653,3.69
2020-09-30,-0.3857905332087362,4.42
2020-10-31,0.9219855835205168,5.32
2020-11-30,0.3175436376361837,5.23
2020-12-31,-0.0929892367906067,4.7
2021-01-31,-0.4526653138618334,3.75
2021-02-28,-0.2040673481215276,3.29
2021-03-31,0.8897373454080644,3.34
2021-04-30,0.1314631709413718,2.79
2021-05-31,-0.257153685353119,2.78
2021-06-30,-0.004241675426481,2.46
2021-07-31,0.0698563626567398,3.24
2021-08-31,0.0618363008971702,3.86
2021-09-30,0.1222913847637914,5.04
2021-10-31,-0.0974234861286843,4.92
2021-11-30,0.1702214833745567,4.54
2021-12-31,-0.319474434919526,4.47
2022-01-31,-0.1928651958601277,4.87
2022-02-28,0.0934836573777029,5.33
2022-03-31,0.0523641123452156,4.89
2022-04-30,0.6302464133350358,4.83
2022-05-31,-0.1808964053273521,4.79
2022-06-30,0.5135913846444511,4.8
2022-07-31,-0.0693790628460571,4.9
2022-08-31,-0.4012539558861466,4.98
2022-09-30,0.1280255605297864,5.1
2022-10-31,-0.2256513280698818,4.82
2022-11-30,0.0647526441328674,4.56
2022-12-31,0.6205929487179485,4.07
2023-01-31,-0.223130033279801,4.17
2023-02-28,0.5203159000421869,4.45
2023-03-31,0.0703344795248515,5.29
2023-04-30,-0.2918582164154679,5.28
2023-05-31,-0.0463273091259599,5.35
2023-06-30,0.3672497270805439,4.61
2023-07-31,-0.0257899462668336,4.62
2023-08-31,-0.1024785823009285,4.21
2023-09-30,-0.1381224320025181,4.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
