period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1092786555959075,0.09
2019-03-31,-0.0248610516009279,0.51
2019-04-30,0.0430029831768388,1.46
2019-05-31,0.0490329893196648,2.69
2019-06-30,-0.0246531689303047,2.67
2019-07-31,0.0243637761346922,2.31
2019-08-31,-0.0350398412297263,0.99
2019-09-30,0.0389292671645074,1.57
2019-10-31,-0.0370603506223805,1.63
2019-11-30,-0.0875539736258604,2.57
2019-12-31,0.043976364268335,2.06
2020-01-31,0.0483186554808909,1.84
2020-02-29,0.0592843432891809,1.19
2020-03-31,-0.0868240189532295,0.98
2020-04-30,0.0872308667354366,2.16
2020-05-31,-0.0538425953212281,3.51
2020-06-30,-0.0027083721197557,4.66
2020-07-31,0.0678692566307437,4.15
2020-08-31,0.0049191489361699,4.51
2020-09-30,0.0320813116948304,4.82
2020-10-31,-0.0381696428571428,5.0
2020-11-30,0.0014947530422821,4.35
2020-12-31,-0.0401197513659026,3.78
2021-01-31,0.1158571317216894,4.31
2021-02-28,-0.0074384998648303,4.72
2021-03-31,0.0143390972286436,6.2
2021-04-30,-0.0625784937854576,5.55
2021-05-31,0.0561694548692834,5.41
2021-06-30,0.0844177733420106,4.26
2021-07-31,-0.0152182212581939,4.64
2021-08-31,0.0299610072170357,4.63
2021-09-30,-0.0336512821828883,4.04
2021-10-31,0.0679885564893714,4.28
2021-11-30,-0.0243444414094508,4.47
2021-12-31,-0.0380828735259113,4.72
2022-01-31,0.1853833968207456,5.19
2022-02-28,-0.0554367637866234,5.44
2022-03-31,-0.0145376838488342,6.88
2022-04-30,0.0621430511292855,6.24
2022-05-31,-0.0146389511582095,6.64
2022-06-30,-0.0354710820895521,5.01
2022-07-31,0.0860085633669425,4.76
2022-08-31,-0.0369441158913494,3.23
2022-09-30,-0.0780501125982867,3.24
2022-10-31,0.002190018911381,2.67
2022-11-30,0.0197117270253996,2.92
2022-12-31,0.0202536585365855,2.5
2023-01-31,-0.0425723010598172,2.71
2023-02-28,0.0107357018505387,2.49
2023-03-31,-0.0226510314734792,2.84
2023-04-30,0.027416412230983,2.67
2023-05-31,0.0076928530913216,3.28
2023-06-30,0.0400139177976732,3.76
2023-07-31,0.0130395648373344,4.26
2023-08-31,0.0494962064951225,3.98
2023-09-30,-0.0169927135837533,3.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
