period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0248884349814614,0.0
2019-03-31,-0.1401453317782025,0.75
2019-04-30,-0.0188308745681106,1.22
2019-05-31,0.0238293254254655,1.28
2019-06-30,0.1944017171879499,0.89
2019-07-31,-0.1526909459822264,0.43
2019-08-31,-0.2325338458263669,0.69
2019-09-30,-0.0109134708760455,0.8
2019-10-31,0.30176,1.56
2019-11-30,-0.1297688666109718,2.02
2019-12-31,0.2506935687263556,2.06
2020-01-31,-0.0517161326085811,1.98
2020-02-29,-0.2449828348760547,1.59
2020-03-31,1.2769268960291096,1.57
2020-04-30,-0.3795999577420149,2.57
2020-05-31,-0.1796171194795552,3.99
2020-06-30,-0.1250458042154719,5.51
2020-07-31,0.0,5.49
2020-08-31,0.021111111111111,5.74
2020-09-30,0.0624415910971729,5.49
2020-10-31,0.2768951217219402,5.34
2020-11-30,-0.028895729126587,5.0
2020-12-31,-0.2439729990356798,5.9
2021-01-31,0.2148621745788665,7.0
2021-02-28,0.6236260467925401,7.68
2021-03-31,-0.1958400354996733,7.35
2021-04-30,-0.2785668544465312,7.17
2021-05-31,0.185913493358016,6.24
2021-06-30,-0.1747784026943594,5.67
2021-07-31,0.3379380209052813,4.62
2021-08-31,-0.1629933120274936,4.59
2021-09-30,0.0267429674980472,5.34
2021-10-31,-0.0251924842918407,6.07
2021-11-30,0.0389761885088535,6.69
2021-12-31,0.0042259640608603,5.91
2022-01-31,-0.0156596027765377,5.87
2022-02-28,0.4733765253789528,5.51
2022-03-31,0.0054136301126885,5.15
2022-04-30,-0.1966019074663132,4.84
2022-05-31,0.216723105341084,4.98
2022-06-30,-0.0570149557211526,5.27
2022-07-31,-0.1113357022322654,4.93
2022-08-31,0.2691396598929918,5.13
2022-09-30,-0.2238376623376623,6.2
2022-10-31,0.1833413308486651,7.34
2022-11-30,0.0317240769541515,7.28
2022-12-31,-0.1690222989691494,6.61
2023-01-31,-0.0238526799381958,6.37
2023-02-28,0.297369435022512,7.04
2023-03-31,-0.1646967999344136,7.15
2023-04-30,0.0232023397153204,6.59
2023-05-31,0.1061169814781073,5.86
2023-06-30,-0.057657381582967,5.1
2023-07-31,-0.0349367985265477,5.01
2023-08-31,0.1254133207368919,5.21
2023-09-30,0.6361071932299012,5.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
