period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,-0.0420898620548633,0.5
2019-03-31,0.0222222222222221,0.5
2019-04-30,-0.6570021919699922,0.0
2019-05-31,1.2575543031109588,0.0
2019-06-30,0.1604187881814762,0.0
2019-07-31,-0.3310641904424899,0.0
2019-08-31,0.0287524366471734,0.36
2019-09-30,-0.1721311475409835,0.36
2019-10-31,1.4075733372313146,0.45
2019-11-30,-0.3102512279468492,0.1
2019-12-31,-0.2049095368266008,0.3
2020-01-31,0.2915079665965996,1.03
2020-02-29,-0.0438581590183058,1.81
2020-03-31,0.2673514738481548,2.11
2020-04-30,0.0546475266970851,1.81
2020-05-31,-0.060137337416922,1.45
2020-06-30,0.4149824032176974,1.8
2020-07-31,-0.2281425181845098,2.13
2020-08-31,-0.109038339670469,3.1
2020-09-30,0.0113636363636366,4.31
2020-10-31,0.1526239655520416,5.29
2020-11-30,-0.1366397518597114,4.59
2020-12-31,0.2394831731220559,4.24
2021-01-31,-0.1805451657793607,3.4
2021-02-28,0.3035140586288514,4.05
2021-03-31,0.0263845504392026,3.26
2021-04-30,-0.0139225640420471,3.26
2021-05-31,-0.1012135436566417,3.31
2021-06-30,0.049501661129568,3.46
2021-07-31,-0.4735157970983179,3.32
2021-08-31,1.0029203536210445,2.92
2021-09-30,-0.0282658627757996,3.28
2021-10-31,0.1479013577516987,4.34
2021-11-30,-0.1160248176339993,4.39
2021-12-31,0.10341886101404,4.01
2022-01-31,0.0848595526088449,3.48
2022-02-28,0.0950749545729858,3.1
2022-03-31,-0.0562613430127041,3.68
2022-04-30,-0.1228080222881213,3.77
2022-05-31,0.1083346028291618,3.92
2022-06-30,0.1150558336542166,2.9
2022-07-31,0.0572905883543164,2.58
2022-08-31,-0.1214853945087656,2.62
2022-09-30,-0.2178173765722596,2.64
2022-10-31,-0.1247063308152736,2.7
2022-11-30,0.2820512820512821,3.13
2022-12-31,-0.1647731529542574,2.88
2023-01-31,0.4449453428441425,2.36
2023-02-28,-0.3079323000331204,1.69
2023-03-31,0.246601540137757,3.1
2023-04-30,-0.0953625330318026,3.74
2023-05-31,0.1834342618966558,3.91
2023-06-30,-0.0083412383580548,2.86
2023-07-31,-0.0755540436123435,2.48
2023-08-31,0.0539146232652141,2.78
2023-09-30,-0.2717437575499436,3.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
