period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.53
2019-02-28,-0.3793884360145214,1.81
2019-03-31,0.6113138362716659,0.97
2019-04-30,0.0,3.1
2019-05-31,0.2501723856334437,1.19
2019-06-30,-0.4655995475113121,2.28
2019-07-31,0.4967982992574937,2.24
2019-08-31,-0.1941642950390693,1.92
2019-09-30,6.046840659340658,2.17
2019-10-31,-0.8239001271834245,4.42
2019-11-30,0.0,4.01
2019-12-31,-0.7817079672582093,2.27
2020-01-31,1.0308751104045215,2.55
2020-02-29,1.2556873180898918,2.09
2020-03-31,-0.1648857983651716,2.29
2020-04-30,-0.3032021132658977,5.26
2020-05-31,0.2137007982383705,5.22
2020-06-30,-0.2268395061728393,4.9
2020-07-31,-0.2634226773736818,5.73
2020-08-31,0.678652500486008,5.93
2020-09-30,0.4811084783568842,7.31
2020-10-31,-0.3862083433110652,6.4
2020-11-30,0.4490191299123076,7.04
2020-12-31,0.1243587401361283,8.85
2021-01-31,0.0,6.1
2021-02-28,0.1800006358480654,8.67
2021-03-31,-0.3598859303725457,8.31
2021-04-30,0.0767737087821383,6.6
2021-05-31,0.4020158960267581,6.06
2021-06-30,-0.1230334974331448,7.08
2021-07-31,0.3551194547705649,7.91
2021-08-31,-0.262057675816255,8.18
2021-09-30,-0.2523750755591081,7.13
2021-10-31,1.0047177107501928,10.09
2021-11-30,-0.4144062297209603,7.58
2021-12-31,0.0606636271529887,7.38
2022-01-31,0.192617132039754,7.59
2022-02-28,-0.099284090994172,6.76
2022-03-31,-0.2584511137652129,10.03
2022-04-30,0.3485287599547184,10.97
2022-05-31,0.4480936492994503,11.26
2022-06-30,-0.1857142857142858,13.68
2022-07-31,-0.1519400861728074,10.8
2022-08-31,-0.1102590073482989,7.91
2022-09-30,-0.0711751968734961,11.27
2022-10-31,-0.0884610266305655,9.33
2022-11-30,0.3274780656547056,8.67
2022-12-31,0.0,9.42
2023-01-31,0.0,8.73
2023-02-28,0.0,10.01
2023-03-31,-0.4672698815862239,9.92
2023-04-30,1.0336034981828215,11.74
2023-05-31,-0.3783710629921258,9.02
2023-06-30,0.48489329492246,10.53
2023-07-31,-0.1416147657441834,10.22
2023-08-31,0.945150014838142,11.51
2023-09-30,-0.4010857301688648,10.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
