period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.31
2019-02-28,-0.1245605453871491,2.19
2019-03-31,-0.202663933996802,3.08
2019-04-30,0.1079896907216493,2.3
2019-05-31,-0.2734004570122823,2.02
2019-06-30,0.5496370538812307,1.62
2019-07-31,-0.2336368882705796,1.58
2019-08-31,0.1630978241859668,2.0
2019-09-30,-0.0060156778127731,2.86
2019-10-31,-0.066485346146574,3.61
2019-11-30,0.0775770197624496,3.21
2019-12-31,-0.1403110773899849,3.21
2020-01-31,0.7453303596320051,2.74
2020-02-29,-0.4442096524882242,2.72
2020-03-31,0.024615257295105,3.89
2020-04-30,0.4253279597959229,6.84
2020-05-31,0.0,8.85
2020-06-30,-0.2767649811734248,8.62
2020-07-31,-0.0179557344690228,6.91
2020-08-31,0.4079573185613365,8.32
2020-09-30,-0.3022696172184161,9.36
2020-10-31,0.0595095813134083,10.24
2020-11-30,0.0915624078918184,9.32
2020-12-31,-0.0643209421236826,8.06
2021-01-31,-0.0473711385927532,7.44
2021-02-28,0.0331970226650095,5.73
2021-03-31,0.1521590146073352,5.79
2021-04-30,-0.003466973666687,5.22
2021-05-31,-0.1284103629119183,5.5
2021-06-30,0.2566463030894281,5.25
2021-07-31,0.0688757153105759,5.44
2021-08-31,0.0290169634187882,5.29
2021-09-30,0.0415060131303732,5.26
2021-10-31,0.0551577755085961,5.82
2021-11-30,-0.0739386594840718,6.24
2021-12-31,0.1471343974609504,5.8
2022-01-31,0.0090872510227351,5.05
2022-02-28,-0.0873423919696413,5.04
2022-03-31,0.1453037110423369,5.18
2022-04-30,0.0701266399950739,4.91
2022-05-31,-0.0518584648704054,4.64
2022-06-30,0.0009093730602109,4.44
2022-07-31,-0.085112364077485,4.55
2022-08-31,0.1213125064961715,4.04
2022-09-30,-0.1270676203249221,4.52
2022-10-31,0.0133350028087857,4.61
2022-11-30,-0.0761682248548627,5.1
2022-12-31,0.1338237025055066,4.42
2023-01-31,-0.1815615469950641,3.76
2023-02-28,0.3154023617764492,3.87
2023-03-31,0.1292762221523065,4.46
2023-04-30,-0.2042226207564119,4.66
2023-05-31,0.1819580279546637,4.51
2023-06-30,-0.0819550096285774,4.73
2023-07-31,-0.0414789619915536,4.75
2023-08-31,-0.0483194199340923,4.72
2023-09-30,0.0740923042040913,3.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
