period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,11.2
2019-02-28,-0.1185985243165856,9.48
2019-03-31,0.065089928223506,7.89
2019-04-30,-0.042067569584738,11.46
2019-05-31,0.21093813855603,11.88
2019-06-30,-0.1703889515417881,7.53
2019-07-31,0.0622885884639603,4.68
2019-08-31,-0.0658557440029984,6.15
2019-09-30,0.0225005799118531,6.15
2019-10-31,0.0060707323865221,6.59
2019-11-30,0.0823585107357744,5.58
2019-12-31,-0.0259024456514206,6.43
2020-01-31,-0.0355911386994634,6.37
2020-02-29,0.0540920350609754,6.94
2020-03-31,-0.06962048589535,8.78
2020-04-30,-0.0232450925340972,11.04
2020-05-31,0.1718644677122183,10.7
2020-06-30,-0.0385585003232061,11.48
2020-07-31,-0.0289281155659264,8.52
2020-08-31,-0.021325721045633,12.9
2020-09-30,0.0978313417470979,11.37
2020-10-31,0.0480749790657062,13.14
2020-11-30,-0.0429763349429452,12.49
2020-12-31,0.0364385360902701,12.47
2021-01-31,-0.1594254032258063,12.22
2021-02-28,0.1465865576420122,14.66
2021-03-31,0.026325560626192,15.48
2021-04-30,0.0176327124078814,12.77
2021-05-31,0.0080652889231578,13.54
2021-06-30,0.0946452448476431,13.36
2021-07-31,-0.0424337816420696,14.32
2021-08-31,-0.0003935458480913,16.22
2021-09-30,-0.0033437601121777,14.71
2021-10-31,-0.021842388164486,17.27
2021-11-30,0.0039019469838603,13.28
2021-12-31,0.0483850208803999,9.92
2022-01-31,0.0322717687807863,10.47
2022-02-28,-0.0674378882279629,10.84
2022-03-31,0.0444773250012988,10.97
2022-04-30,0.1099291158158568,11.12
2022-05-31,-0.0412011262155127,12.51
2022-06-30,-0.0269712374613991,12.93
2022-07-31,0.0194237889207622,12.44
2022-08-31,0.0353427232819543,11.85
2022-09-30,0.0128555305985154,14.25
2022-10-31,-0.0217943948412696,12.17
2022-11-30,0.0106744892213532,15.19
2022-12-31,0.0305381583762325,16.09
2023-01-31,0.0325256026469198,17.09
2023-02-28,-0.0184629073517963,13.42
2023-03-31,0.1048506326639797,14.18
2023-04-30,-0.0390586225902658,13.84
2023-05-31,0.0481957003842867,12.59
2023-06-30,-0.0547772821013395,12.58
2023-07-31,0.0797880690737833,11.87
2023-08-31,0.0096597252560555,12.48
2023-09-30,-0.0578986239987311,10.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
