period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.62,0.0
2019-02-28,,,,,,,,,,,,,,,1.26,
2019-03-31,,,,,,,,,,,,,,,2.54,
2019-04-30,,,,,,,,,,,,,,,2.52,
2019-05-31,275000.0,279000.0,190.57519057519056,146.39261744966444,1.0,,1.0,1.0,1.0,135.0,1.018895887365691,1.0,,,2.84,
2019-06-30,280000.0,287000.0,,155.5171599380028,1.0,1.0,1.0,1.0,1.0,52.0,1.037037037037037,1.0,,0.0,1.64,0.0
2019-07-31,,,,,,,,,,,,,,,1.77,0.0
2019-08-31,,,,,,,,,,,,,,,1.86,0.0
2019-09-30,,,,,,,,,,,,,,,3.01,0.0
2019-10-31,,,,,,,,,,,,,,,4.28,0.0
2019-11-30,,,,,,,,,,,,,,,4.45,0.0
2019-12-31,,,,,,,,,,,,,,,4.45,0.0
2020-01-31,,,,,,,,,,,,,,,4.26,0.0
2020-02-29,235000.0,,175.1117734724292,,1.0,,,2.0,2.0,120.0,0.9832635983263596,0.0,0.5,,4.93,-0.0811407668337623
2020-03-31,,,,,,,,,,,,,,,6.79,0.0
2020-04-30,189000.0,,,,1.0,,,1.0,1.0,146.0,0.9497487437185927,0.0,,,7.09,0.0
2020-05-31,,,,,,,,,,,,,,,7.33,0.0
2020-06-30,,,,,,,,,,,,,,,6.15,0.0
2020-07-31,,,,,,,,,,,,,,,6.02,0.0
2020-08-31,,,,,,,,,,,,,,,7.22,0.0
2020-09-30,,,,,,,,,,,,,,,6.79,0.0
2020-10-31,,,,,,,,,,,,,,,7.08,0.0
2020-11-30,,,,,,,,,,,,,,,6.76,0.0
2020-12-31,,,,,,,,,,,,,,,7.75,0.0
2021-01-31,,,,,,,,,,,,,,,8.88,0.0
2021-02-28,,,,,,,,,,,,,,,9.76,0.0
2021-03-31,,,,,,,,,,,,,,,10.1,0.0
2021-04-30,,,,,,,,,,,,,,,9.49,0.0
2021-05-31,,,,,,,,,,,,,,,8.38,0.0
2021-06-30,282000.0,399900.0,271.67630057803467,194.1330932080652,1.0,1.0,1.0,1.0,1.0,70.0,1.128,1.0,,0.0,8.13,0.5514450867052023
2021-07-31,,,,,,,,,,,,,,,8.12,0.0
2021-08-31,,,,,,,,,,,,,,,8.11,0.0
2021-09-30,,,,,,,,,,,,,,,7.46,0.0
2021-10-31,,,,,,,,,,,,,,,7.09,0.0
2021-11-30,,,,,,,,,,,,,,,7.19,0.0
2021-12-31,,,,,,,,,,,,,,,7.39,0.0
2022-01-31,,,,,,,,,,,,,,,8.19,0.0
2022-02-28,,,,,,,,,,,,,,,7.52,0.0
2022-03-31,,,,,,,,,,,,,,,8.54,0.0
2022-04-30,,,,,,,,,,,,,,,8.0,0.0
2022-05-31,,,,,,,,,,,,,,,8.64,0.0
2022-06-30,,,,,,,,,,,,,,,8.09,0.0
2022-07-31,,,,,,,,,,,,,,,8.18,0.0
2022-08-31,,,,,,,,,,,,,,,7.54,0.0
2022-09-30,,,,,,,,,,,,,,,6.89,0.0
2022-10-31,245000.0,,283.56481481481484,,1.0,,,,,27.0,0.98000392001568,0.0,,,5.9,0.0437598502758078
2022-11-30,,,,,,,,,,,,,,,6.18,0.0
2022-12-31,,,,,,,,,,,,,,,6.29,0.0
2023-01-31,,,,,,,,,,,,,,,7.73,0.0
2023-02-28,,,,,,,,,,,,,,,7.91,0.0
2023-03-31,,,,,,,,,,,,,,,8.79,0.0
2023-04-30,,,,,,,,,,,,,,,7.96,0.0
2023-05-31,,,,,,,,,,,,,,,7.66,0.0
2023-06-30,330000.0,480000.0,313.0929791271347,214.67930580938213,1.0,1.0,1.0,1.0,1.0,65.0,1.1418685121107266,1.0,,0.0,6.25,0.1041319753707932
2023-07-31,,,,,,,,,,,,,,,6.1,0.0
2023-08-31,,,,,,,,,,,,,,,6.26,0.0
2023-09-30,325000.0,498800.0,,246.86479301177368,1.0,1.0,2.0,5.0,5.0,75.0,1.031746031746032,1.0,0.2,0.0,6.51,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
