period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.01
2019-02-28,-0.025573839455268,3.24
2019-03-31,0.0336745391605788,3.04
2019-04-30,-0.0057537271629005,3.03
2019-05-31,0.0211011667657055,3.48
2019-06-30,-0.0057014239747082,3.35
2019-07-31,-0.00996107041806,3.16
2019-08-31,0.0550480683943619,3.42
2019-09-30,-0.0043701050667903,3.79
2019-10-31,-0.0252378982209349,4.06
2019-11-30,0.0157697278186466,3.03
2019-12-31,0.0013445102130649,3.72
2020-01-31,0.0125227310688462,3.51
2020-02-29,-0.0004033710525626,3.55
2020-03-31,0.0112610008265445,4.81
2020-04-30,0.0051959417685463,10.11
2020-05-31,-0.0002233184785829,9.45
2020-06-30,0.0057238267708972,8.32
2020-07-31,0.0112420518275895,8.88
2020-08-31,-0.0144913533236124,9.25
2020-09-30,0.0293782976266931,10.97
2020-10-31,-0.4079080480470239,9.53
2020-11-30,0.7113183414100592,9.63
2020-12-31,0.0266224552987011,9.41
2021-01-31,0.0016436034848525,9.23
2021-02-28,-0.4374344465031198,9.79
2021-03-31,0.0825456514519822,8.99
2021-04-30,0.7605430628791714,8.54
2021-05-31,0.0281755969656136,8.75
2021-06-30,0.0305639473828283,8.06
2021-07-31,0.0391583136994135,9.54
2021-08-31,-0.0312909029796152,14.35
2021-09-30,-0.0195380890296142,10.46
2021-10-31,0.0522108197709103,9.74
2021-11-30,0.0108721352576937,10.46
2021-12-31,-0.3504745415353681,9.67
2022-01-31,0.5793847578210134,13.88
2022-02-28,0.0494712241840642,11.98
2022-03-31,0.0173216314559161,10.86
2022-04-30,0.0390578147529063,13.41
2022-05-31,0.0494987468671679,12.71
2022-06-30,-0.0330465790790783,11.44
2022-07-31,0.0188656682824528,10.67
2022-08-31,-0.0395755011395829,10.66
2022-09-30,0.0143243027911923,11.03
2022-10-31,-0.0213488685241111,13.55
2022-11-30,-0.0211457589836236,12.45
2022-12-31,-0.0148393113240411,13.55
2023-01-31,-3.0418250950403625e-05,15.17
2023-02-28,-0.2639097967676179,12.34
2023-03-31,0.4448894769766416,11.84
2023-04-30,0.0022642054723776,12.52
2023-05-31,0.0162045466179676,11.16
2023-06-30,0.021588233299314,11.0
2023-07-31,-0.0282710842155171,10.45
2023-08-31,0.0517637732857707,10.95
2023-09-30,-0.0250179589017762,10.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
