period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.87
2019-02-28,0.0,1.63
2019-03-31,0.0,2.09
2019-04-30,-0.39755554602798,4.91
2019-05-31,0.4933066585182892,2.11
2019-06-30,-0.4109100529100528,1.12
2019-07-31,0.8869151709168308,1.69
2019-08-31,0.0,2.49
2019-09-30,-0.3922487717666739,2.78
2019-10-31,0.6368467670504872,4.0
2019-11-30,0.0052315940300973,3.47
2019-12-31,0.0,3.3
2020-01-31,-0.6016191656938669,3.52
2020-02-29,0.1135899536919318,2.93
2020-03-31,1.254115985674582,5.7
2020-04-30,0.0,5.68
2020-05-31,0.0,4.33
2020-06-30,0.0,5.84
2020-07-31,0.0,5.96
2020-08-31,-0.1264688945154916,7.2
2020-09-30,0.1447789251252191,6.45
2020-10-31,-0.5551052863059613,7.74
2020-11-30,0.661345562198874,8.11
2020-12-31,0.3529532146065461,9.3
2021-01-31,0.0,7.48
2021-02-28,-0.012519040668146,10.45
2021-03-31,-0.2014453477868113,8.51
2021-04-30,-0.8944994399539854,6.78
2021-05-31,8.604293202429485,8.72
2021-06-30,0.6256197474797462,9.31
2021-07-31,-0.2903955627361667,7.73
2021-08-31,0.0118504015712184,11.5
2021-09-30,0.0722470336321039,8.43
2021-10-31,0.0,7.22
2021-11-30,0.073549217443297,7.37
2021-12-31,0.2901533297699532,6.28
2022-01-31,2.040446382749246,11.53
2022-02-28,-0.7625351336465728,6.8
2022-03-31,-0.244936900869311,12.73
2022-04-30,0.5365711429523492,15.22
2022-05-31,-0.0108021026592457,14.96
2022-06-30,-0.3613113459069812,9.95
2022-07-31,0.7808383762982993,12.98
2022-08-31,0.7297230247587434,11.4
2022-09-30,-0.5355759907244247,13.85
2022-10-31,-0.515397925021722,13.45
2022-11-30,1.1252226817527418,12.62
2022-12-31,-0.5639300025739625,4.11
2023-01-31,1.287056238138048,7.36
2023-02-28,0.2344762829547981,4.48
2023-03-31,-0.1172444879197389,5.25
2023-04-30,-0.1480188074748682,6.06
2023-05-31,-0.0322215162337908,6.06
2023-06-30,0.001740532158015,5.4
2023-07-31,0.0314989522660598,5.05
2023-08-31,0.0,4.89
2023-09-30,0.0,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
