period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.72
2019-02-28,0.0318824353829081,0.0
2019-03-31,-0.2084645467471563,0.0
2019-04-30,0.7748376270420034,0.14
2019-05-31,-0.1536412978332831,0.38
2019-06-30,-0.2340022146921205,0.0
2019-07-31,0.0470044166091316,0.13
2019-08-31,0.2538498762932692,0.32
2019-09-30,0.0727698455310346,0.0
2019-10-31,-0.2290945671756864,2.25
2019-11-30,-0.233029304763735,1.78
2019-12-31,0.3212871506947754,2.38
2020-01-31,0.1821621051394664,1.41
2020-02-29,-0.2081232089863351,2.17
2020-03-31,0.3122826880447851,2.08
2020-04-30,-0.114482058249941,3.84
2020-05-31,0.0393708539028401,5.24
2020-06-30,-0.2145129456469536,4.54
2020-07-31,0.1973434548966472,2.85
2020-08-31,0.3099940792136699,4.02
2020-09-30,-0.217035097163356,2.62
2020-10-31,0.457836005454604,3.64
2020-11-30,-0.2345772488622319,4.98
2020-12-31,-0.0122901068462675,3.04
2021-01-31,0.2109884362454286,4.76
2021-02-28,0.0120957041939633,2.73
2021-03-31,-0.0017492900141399,3.6
2021-04-30,-0.1277509618691458,2.2
2021-05-31,0.092397639175997,4.58
2021-06-30,-0.3189002292406239,3.86
2021-07-31,0.523008370069393,5.24
2021-08-31,0.3553278025045965,3.08
2021-09-30,-0.1837737442566916,3.76
2021-10-31,-0.2725357024756389,4.16
2021-11-30,-0.0915905693126331,3.73
2021-12-31,0.3057788437739686,2.51
2022-01-31,-0.0509836131380556,3.13
2022-02-28,-0.0902409913294121,3.04
2022-03-31,0.1984320841636528,3.15
2022-04-30,0.1148051770196849,3.79
2022-05-31,0.0146858935817699,3.46
2022-06-30,-0.3240647611866943,2.75
2022-07-31,0.6872377499094402,3.51
2022-08-31,-0.3691022326783075,3.11
2022-09-30,-0.3181510922695861,2.06
2022-10-31,0.4366589356212131,3.1
2022-11-30,0.0699568481927865,4.38
2022-12-31,0.5026732361771573,4.04
2023-01-31,-0.4606038931221392,2.21
2023-02-28,0.3389907173236535,3.68
2023-03-31,-0.2046929812288308,4.44
2023-04-30,0.1998244339063406,4.23
2023-05-31,0.0237220052491928,3.07
2023-06-30,0.1674591525595121,4.61
2023-07-31,-0.0426063798623933,3.35
2023-08-31,-0.0382794884276819,4.17
2023-09-30,-0.1621446173969019,3.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
