period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,0.0,0.61
2019-04-30,0.0,0.61
2019-05-31,-0.3049313833783341,0.61
2019-06-30,0.4387068788408725,0.45
2019-07-31,0.1007489700641268,0.45
2019-08-31,-0.3659737259858069,0.45
2019-09-30,0.3723341413679162,0.14
2019-10-31,0.0441059936921253,0.14
2019-11-30,-0.1702589835863084,0.14
2019-12-31,-0.1252634158294535,0.07
2020-01-31,0.151308581348823,0.07
2020-02-29,0.1967085911718047,0.3
2020-03-31,0.0,0.37
2020-04-30,0.0,1.42
2020-05-31,0.0,3.06
2020-06-30,-0.1723378431399247,4.55
2020-07-31,0.3302917885424838,5.75
2020-08-31,0.1603507209549008,4.85
2020-09-30,-0.2368191459937312,4.45
2020-10-31,0.0615733802430777,3.71
2020-11-30,-0.1614336298561799,4.14
2020-12-31,-0.0164787712001335,4.67
2021-01-31,0.1714184193356931,5.92
2021-02-28,0.0,6.09
2021-03-31,-0.1218205393040011,6.51
2021-04-30,0.1387194130086493,5.84
2021-05-31,-0.034668302175748,6.44
2021-06-30,0.0359133572987258,6.52
2021-07-31,0.0,6.88
2021-08-31,0.0507991583677673,7.06
2021-09-30,-0.0659840575649999,6.73
2021-10-31,0.0188869378142371,6.87
2021-11-30,-0.0922281678739425,6.94
2021-12-31,0.4395528288554486,7.77
2022-01-31,-0.2347634763354493,7.8
2022-02-28,0.0,8.52
2022-03-31,0.0,8.1
2022-04-30,-0.0189696385431482,10.09
2022-05-31,0.0193364438945375,10.33
2022-06-30,-0.2230995883646948,10.57
2022-07-31,0.3999133978604177,8.5
2022-08-31,0.0612786366651356,8.44
2022-09-30,-0.1336287013980118,8.45
2022-10-31,0.1223790390893238,10.52
2022-11-30,-0.1090353925253448,11.68
2022-12-31,0.0019918899970137,12.4
2023-01-31,-0.0019879302586168,10.1
2023-02-28,0.5312290531397832,9.2
2023-03-31,-0.3469298417833039,8.85
2023-04-30,0.1210149721983746,9.67
2023-05-31,-0.1371649983855344,10.61
2023-06-30,0.4259158009841444,10.5
2023-07-31,-0.2749516791841518,10.99
2023-08-31,0.0,9.78
2023-09-30,0.0061686160618226,9.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
