period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0970764312799215,0.0
2019-03-31,0.0252400471671625,0.37
2019-04-30,0.3682783074353988,0.37
2019-05-31,-0.1807010181567381,0.37
2019-06-30,0.4598723859687488,0.0
2019-07-31,-0.358357347165688,0.0
2019-08-31,0.5584998839817228,0.0
2019-09-30,-0.4167512460789656,0.0
2019-10-31,0.2341597796143251,0.0
2019-11-30,0.3892320415528203,0.52
2019-12-31,-0.4445249962656816,1.0
2020-01-31,0.8002610257477873,1.36
2020-02-29,-0.4437517683988279,1.14
2020-03-31,0.7977585243219185,1.41
2020-04-30,0.0,2.07
2020-05-31,0.0,2.33
2020-06-30,-0.2046607901076803,2.78
2020-07-31,0.393672214724847,2.73
2020-08-31,-0.2116175847822349,3.47
2020-09-30,0.9525595767150868,2.96
2020-10-31,-0.4566165237201823,3.17
2020-11-30,-0.3006264396653478,2.41
2020-12-31,-0.2531720779220779,2.37
2021-01-31,1.0649500816710802,1.93
2021-02-28,0.0,2.21
2021-03-31,0.5347942678937925,2.31
2021-04-30,-0.348446875963183,2.53
2021-05-31,-0.3121840729003471,2.55
2021-06-30,0.4538773538099778,2.56
2021-07-31,-0.2112165040039243,2.45
2021-08-31,-0.0029585798816569,2.39
2021-09-30,0.1310057453122042,2.52
2021-10-31,-0.1553546006857417,2.58
2021-11-30,0.2249704142011834,2.55
2021-12-31,-0.1313845165435271,2.24
2022-01-31,0.250940306507335,2.11
2022-02-28,0.0044821916360289,2.18
2022-03-31,-0.0924058724071095,2.3
2022-04-30,0.1908523334828049,2.72
2022-05-31,-0.4418367346938775,3.04
2022-06-30,0.7392680514342236,3.37
2022-07-31,0.1641252847075816,3.05
2022-08-31,-0.1709533242747416,3.03
2022-09-30,-0.0168909485186407,3.08
2022-10-31,1.228448348692473,3.29
2022-11-30,-0.5836135284810127,3.11
2022-12-31,0.0777072807197636,2.71
2023-01-31,-0.0279187434649426,2.08
2023-02-28,1.227272727272727,1.9
2023-03-31,-0.5302610064797433,1.9
2023-04-30,0.5852497450429193,2.27
2023-05-31,0.9293999999999998,2.52
2023-06-30,-0.6785248168307523,2.72
2023-07-31,0.0,2.8
2023-08-31,-0.0860487321896452,2.82
2023-09-30,0.0941502410689805,2.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
